episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:320.0,avg_sp:9.8125,avg_xp_0_0:145.625,avg_xp_0_1:112.75,avg_xp_1_0:84.8125,avg_xp_1_1:97.5,avg_xp_2_0:50.875,avg_xp_2_1:77.5,avg_mp:73.72305764411027,value_loss:2.2192817768082023,policy_loss:-0.003910142589708521,dist_entropy:7.150564503669739,actor_grad_norm:0.06393748987466097,critic_grad_norm:3.2834706524387003,ratio:3.9983003556728365,best_i:1,average_step_rewards:0.024531250819563866
episode:209,Updates:209/312,Timesteps:1344000/2000000,FPS:246.0,avg_sp:815.0625,avg_xp_0_0:4.375,avg_xp_0_1:8.8125,avg_xp_1_0:7.0625,avg_xp_1_1:8.75,avg_xp_2_0:14.6875,avg_xp_2_1:9.0,avg_mp:537.2155388471178,value_loss:0.17613963913172484,policy_loss:-0.07094241856853163,dist_entropy:1.853095669299364,actor_grad_norm:0.15651675313711166,critic_grad_norm:0.16162159917876123,ratio:3.9919139444828033,best_i:1,average_step_rewards:2.037656307220459
episode:210,Updates:210/312,Timesteps:1350400/2000000,FPS:246.0,avg_sp:814.375,avg_xp_0_0:10.0625,avg_xp_0_1:8.8125,avg_xp_1_0:7.875,avg_xp_1_1:15.75,avg_xp_2_0:15.375,avg_xp_2_1:10.625,avg_mp:537.561403508772,value_loss:0.1254596202634275,policy_loss:-0.04859059311510938,dist_entropy:3.659383761882782,actor_grad_norm:0.17043334245681763,critic_grad_norm:0.19950260873883963,ratio:3.989108979701996,best_i:2,average_step_rewards:2.035937547683716
episode:211,Updates:211/312,Timesteps:1356800/2000000,FPS:246.0,avg_sp:807.625,avg_xp_0_0:7.3125,avg_xp_0_1:10.125,avg_xp_1_0:10.4375,avg_xp_1_1:9.9375,avg_xp_2_0:10.1875,avg_xp_2_1:11.375,avg_mp:541.1290726817043,value_loss:0.11329492926597595,policy_loss:-0.046058638796035466,dist_entropy:3.8465990483760835,actor_grad_norm:0.15245112925767898,critic_grad_norm:0.15878116907551884,ratio:3.99026905298233,best_i:2,average_step_rewards:2.0190625190734863
episode:212,Updates:212/312,Timesteps:1363200/2000000,FPS:246.0,avg_sp:800.6875,avg_xp_0_0:3.6875,avg_xp_0_1:8.8125,avg_xp_1_0:13.3125,avg_xp_1_1:8.75,avg_xp_2_0:13.75,avg_xp_2_1:11.375,avg_mp:533.5451127819549,value_loss:0.11406558193266392,policy_loss:-0.054038691918761025,dist_entropy:3.840176057815552,actor_grad_norm:0.14392399042844772,critic_grad_norm:0.10505560152232647,ratio:3.9955594897270204,best_i:2,average_step_rewards:2.001718759536743
episode:213,Updates:213/312,Timesteps:1369600/2000000,FPS:246.0,avg_sp:804.0,avg_xp_0_0:11.125,avg_xp_0_1:15.1875,avg_xp_1_0:17.375,avg_xp_1_1:23.4375,avg_xp_2_0:10.875,avg_xp_2_1:9.0,avg_mp:657.2769423558897,value_loss:0.11421503694728016,policy_loss:-0.0526176520075512,dist_entropy:3.678785341978073,actor_grad_norm:0.19131930470466613,critic_grad_norm:0.09231918058358132,ratio:3.989580637216568,best_i:2,average_step_rewards:2.009999990463257
episode:214,Updates:214/312,Timesteps:1376000/2000000,FPS:246.0,avg_sp:812.5625,avg_xp_0_0:3.875,avg_xp_0_1:11.1875,avg_xp_1_0:7.4375,avg_xp_1_1:8.1875,avg_xp_2_0:10.3125,avg_xp_2_1:9.3125,avg_mp:526.5764411027569,value_loss:0.17391187958419324,policy_loss:-0.06618471971721622,dist_entropy:1.7106326147913933,actor_grad_norm:0.1629174381494522,critic_grad_norm:0.06260713115334511,ratio:3.9967137575149536,best_i:1,average_step_rewards:2.0314061641693115
episode:215,Updates:215/312,Timesteps:1382400/2000000,FPS:246.0,avg_sp:813.9375,avg_xp_0_0:30.1875,avg_xp_0_1:21.125,avg_xp_1_0:7.125,avg_xp_1_1:9.75,avg_xp_2_0:9.875,avg_xp_2_1:18.1875,avg_mp:494.62280701754383,value_loss:0.10953513672575355,policy_loss:-0.05259780847241709,dist_entropy:3.802119380235672,actor_grad_norm:0.134773638099432,critic_grad_norm:0.13539123637601733,ratio:3.9904675126075744,best_i:2,average_step_rewards:2.034843683242798
episode:216,Updates:216/312,Timesteps:1388800/2000000,FPS:246.0,avg_sp:816.25,avg_xp_0_0:3.6875,avg_xp_0_1:11.1875,avg_xp_1_0:4.6875,avg_xp_1_1:7.4375,avg_xp_2_0:11.0,avg_xp_2_1:10.6875,avg_mp:528.7644110275689,value_loss:0.11581396069377661,policy_loss:-0.0378508396566124,dist_entropy:3.0879681766033173,actor_grad_norm:0.15582652390003204,critic_grad_norm:0.24125546091236175,ratio:3.9934922635555266,best_i:0,average_step_rewards:2.0406250953674316
episode:217,Updates:217/312,Timesteps:1395200/2000000,FPS:246.0,avg_sp:799.125,avg_xp_0_0:15.8125,avg_xp_0_1:19.375,avg_xp_1_0:6.8125,avg_xp_1_1:22.3125,avg_xp_2_0:13.125,avg_xp_2_1:10.125,avg_mp:469.61654135338347,value_loss:0.11286304257810116,policy_loss:-0.04165539195144272,dist_entropy:3.6533460080623628,actor_grad_norm:0.14896127134561538,critic_grad_norm:0.17225646846927703,ratio:3.9941575825214386,best_i:2,average_step_rewards:1.9978125095367432
episode:218,Updates:218/312,Timesteps:1401600/2000000,FPS:246.0,avg_sp:815.1875,avg_xp_0_0:4.0,avg_xp_0_1:20.4375,avg_xp_1_0:6.375,avg_xp_1_1:6.8125,avg_xp_2_0:11.0,avg_xp_2_1:9.0,avg_mp:486.75062656641603,value_loss:0.11232029823586345,policy_loss:-0.03538125149831003,dist_entropy:3.2170875489711763,actor_grad_norm:0.16505651399493218,critic_grad_norm:0.21097804736346007,ratio:3.99358491897583,best_i:0,average_step_rewards:2.037968635559082
episode:219,Updates:219/312,Timesteps:1408000/2000000,FPS:246.0,avg_sp:814.875,avg_xp_0_0:9.6875,avg_xp_0_1:17.9375,avg_xp_1_0:5.1875,avg_xp_1_1:7.25,avg_xp_2_0:12.8125,avg_xp_2_1:10.5,avg_mp:509.9448621553885,value_loss:0.11677628587931395,policy_loss:-0.02553107018409336,dist_entropy:3.1145554423332213,actor_grad_norm:0.13695924058556558,critic_grad_norm:0.2534480119124055,ratio:3.9911259353160857,best_i:0,average_step_rewards:2.0371875762939453
episode:220,Updates:220/312,Timesteps:1414400/2000000,FPS:246.0,avg_sp:821.875,avg_xp_0_0:8.875,avg_xp_0_1:19.3125,avg_xp_1_0:4.6875,avg_xp_1_1:6.8125,avg_xp_2_0:23.5,avg_xp_2_1:10.125,avg_mp:545.9786967418546,value_loss:0.11980260740965605,policy_loss:-0.02694515971672584,dist_entropy:3.1355905413627623,actor_grad_norm:0.17834373116493224,critic_grad_norm:0.16422600410878657,ratio:3.9919877409935,best_i:0,average_step_rewards:2.0546875
episode:221,Updates:221/312,Timesteps:1420800/2000000,FPS:246.0,avg_sp:820.6875,avg_xp_0_0:22.375,avg_xp_0_1:11.375,avg_xp_1_0:5.625,avg_xp_1_1:9.125,avg_xp_2_0:17.1875,avg_xp_2_1:26.875,avg_mp:546.141604010025,value_loss:0.1239399177953601,policy_loss:-0.04764481606247739,dist_entropy:3.64397115111351,actor_grad_norm:0.148670843988657,critic_grad_norm:0.17938535227440297,ratio:3.9934597969055177,best_i:2,average_step_rewards:2.0517187118530273
episode:222,Updates:222/312,Timesteps:1427200/2000000,FPS:246.0,avg_sp:816.5,avg_xp_0_0:8.1875,avg_xp_0_1:24.0625,avg_xp_1_0:19.25,avg_xp_1_1:22.9375,avg_xp_2_0:10.1875,avg_xp_2_1:14.125,avg_mp:660.4197994987469,value_loss:0.1401244392618537,policy_loss:-0.06243078699990664,dist_entropy:3.361026644706726,actor_grad_norm:0.17219059765338898,critic_grad_norm:0.25367840118706225,ratio:3.990170639753342,best_i:2,average_step_rewards:2.041249990463257
episode:223,Updates:223/312,Timesteps:1433600/2000000,FPS:246.0,avg_sp:816.5,avg_xp_0_0:18.75,avg_xp_0_1:11.8125,avg_xp_1_0:7.625,avg_xp_1_1:8.9375,avg_xp_2_0:16.0625,avg_xp_2_1:9.0,avg_mp:510.7794486215539,value_loss:0.1711347471922636,policy_loss:-0.0498456025003565,dist_entropy:1.6245274029672145,actor_grad_norm:0.1812709242105484,critic_grad_norm:0.12490613530389964,ratio:3.992099529504776,best_i:1,average_step_rewards:2.041249990463257
episode:224,Updates:224/312,Timesteps:1440000/2000000,FPS:246.0,avg_sp:814.5,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_xp_1_0:5.6875,avg_xp_1_1:8.9375,avg_xp_2_0:24.875,avg_xp_2_1:12.5625,avg_mp:554.2932330827068,value_loss:0.12203917521983385,policy_loss:-0.030061612515401386,dist_entropy:3.0121148765087127,actor_grad_norm:0.18467785120010377,critic_grad_norm:0.2727165907621384,ratio:3.9919614434242248,best_i:0,average_step_rewards:2.036250114440918
episode:225,Updates:225/312,Timesteps:1446400/2000000,FPS:246.0,avg_sp:811.8125,avg_xp_0_0:17.375,avg_xp_0_1:18.25,avg_xp_1_0:7.875,avg_xp_1_1:7.3125,avg_xp_2_0:13.6875,avg_xp_2_1:10.875,avg_mp:518.6290726817043,value_loss:0.11980466414242982,policy_loss:-0.03828225817997373,dist_entropy:3.5572838604450228,actor_grad_norm:0.17530540972948075,critic_grad_norm:0.22964493264444172,ratio:3.9928150951862333,best_i:2,average_step_rewards:2.029531240463257
episode:226,Updates:226/312,Timesteps:1452800/2000000,FPS:246.0,avg_sp:816.1875,avg_xp_0_0:16.3125,avg_xp_0_1:16.8125,avg_xp_1_0:9.25,avg_xp_1_1:12.5625,avg_xp_2_0:9.75,avg_xp_2_1:9.3125,avg_mp:531.8784461152882,value_loss:0.11616564523428678,policy_loss:-0.015989916029204743,dist_entropy:3.2110885679721832,actor_grad_norm:0.19115501940250396,critic_grad_norm:0.24832504158839583,ratio:3.994027614593506,best_i:0,average_step_rewards:2.040468692779541
episode:227,Updates:227/312,Timesteps:1459200/2000000,FPS:246.0,avg_sp:815.875,avg_xp_0_0:3.6875,avg_xp_0_1:11.375,avg_xp_1_0:6.75,avg_xp_1_1:15.125,avg_xp_2_0:18.9375,avg_xp_2_1:19.5,avg_mp:559.921052631579,value_loss:0.1208685351535678,policy_loss:-0.03531787780451856,dist_entropy:3.1326571106910706,actor_grad_norm:0.16498009264469146,critic_grad_norm:0.15595471654087306,ratio:3.9943863451480865,best_i:0,average_step_rewards:2.039687395095825
episode:228,Updates:228/312,Timesteps:1465600/2000000,FPS:246.0,avg_sp:810.0625,avg_xp_0_0:3.0,avg_xp_0_1:20.6875,avg_xp_1_0:9.1875,avg_xp_1_1:11.0625,avg_xp_2_0:10.6875,avg_xp_2_1:10.5,avg_mp:520.421052631579,value_loss:0.13186758514493704,policy_loss:-0.034938640753391946,dist_entropy:3.3826990365982055,actor_grad_norm:0.1717052176594734,critic_grad_norm:0.25471772556193173,ratio:3.9884238123893736,best_i:2,average_step_rewards:2.025156259536743
episode:229,Updates:229/312,Timesteps:1472000/2000000,FPS:246.0,avg_sp:810.875,avg_xp_0_0:15.125,avg_xp_0_1:24.5625,avg_xp_1_0:7.75,avg_xp_1_1:9.4375,avg_xp_2_0:13.75,avg_xp_2_1:9.5,avg_mp:526.7481203007519,value_loss:0.11306280484423041,policy_loss:-0.03792862307144882,dist_entropy:3.3011657536029815,actor_grad_norm:0.18056106120347976,critic_grad_norm:0.25073033273220063,ratio:3.993703764677048,best_i:0,average_step_rewards:2.0271875858306885
episode:230,Updates:230/312,Timesteps:1478400/2000000,FPS:246.0,avg_sp:805.3125,avg_xp_0_0:12.3125,avg_xp_0_1:16.1875,avg_xp_1_0:15.25,avg_xp_1_1:9.6875,avg_xp_2_0:22.0,avg_xp_2_1:13.125,avg_mp:549.0263157894736,value_loss:0.12711850181221962,policy_loss:-0.04084942936614646,dist_entropy:3.1273853838443757,actor_grad_norm:0.20950330495834352,critic_grad_norm:0.24166717613115907,ratio:3.9972680509090424,best_i:0,average_step_rewards:2.0132813453674316
episode:231,Updates:231/312,Timesteps:1484800/2000000,FPS:246.0,avg_sp:814.5625,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_xp_1_0:5.75,avg_xp_1_1:14.0625,avg_xp_2_0:9.625,avg_xp_2_1:15.125,avg_mp:550.4436090225564,value_loss:0.12514148512855172,policy_loss:-0.05762228567187462,dist_entropy:3.431005084514618,actor_grad_norm:0.15407605841755867,critic_grad_norm:0.1958068760111928,ratio:3.9911992847919464,best_i:2,average_step_rewards:2.0364062786102295
episode:232,Updates:232/312,Timesteps:1491200/2000000,FPS:246.0,avg_sp:807.625,avg_xp_0_0:3.0,avg_xp_0_1:29.875,avg_xp_1_0:17.375,avg_xp_1_1:9.0625,avg_xp_2_0:10.1875,avg_xp_2_1:9.625,avg_mp:530.0914786967419,value_loss:0.1181868040934205,policy_loss:-0.04162312135153803,dist_entropy:3.524533200263977,actor_grad_norm:0.14315493106842042,critic_grad_norm:0.162390651833266,ratio:3.9944437444210052,best_i:2,average_step_rewards:2.0190625190734863
episode:233,Updates:233/312,Timesteps:1497600/2000000,FPS:246.0,avg_sp:819.0,avg_xp_0_0:12.6875,avg_xp_0_1:15.3125,avg_xp_1_0:10.625,avg_xp_1_1:12.75,avg_xp_2_0:12.5,avg_xp_2_1:9.3125,avg_mp:532.5513784461153,value_loss:0.11798925586044788,policy_loss:-0.0499834254833619,dist_entropy:3.252750372886658,actor_grad_norm:0.16796257942914963,critic_grad_norm:0.2508885178714991,ratio:3.9909242391586304,best_i:0,average_step_rewards:2.047499895095825
episode:234,Updates:234/312,Timesteps:1504000/2000000,FPS:246.0,avg_sp:811.1875,avg_xp_0_0:25.375,avg_xp_0_1:15.3125,avg_xp_1_0:6.5,avg_xp_1_1:10.4375,avg_xp_2_0:27.625,avg_xp_2_1:9.0,avg_mp:533.4273182957394,value_loss:0.11518235085532069,policy_loss:-0.031718911442781696,dist_entropy:3.190204554796219,actor_grad_norm:0.17028991878032684,critic_grad_norm:0.1743590585887432,ratio:3.9959442913532257,best_i:0,average_step_rewards:2.027968645095825
episode:235,Updates:235/312,Timesteps:1510400/2000000,FPS:246.0,avg_sp:811.125,avg_xp_0_0:8.1875,avg_xp_0_1:9.0,avg_xp_1_0:8.4375,avg_xp_1_1:9.4375,avg_xp_2_0:19.0625,avg_xp_2_1:9.3125,avg_mp:561.7005012531329,value_loss:0.11568720573559403,policy_loss:-0.03658874291741894,dist_entropy:3.133921879529953,actor_grad_norm:0.17887093126773834,critic_grad_norm:0.1925770552828908,ratio:3.9917837560176848,best_i:0,average_step_rewards:2.0278124809265137
episode:236,Updates:236/312,Timesteps:1516800/2000000,FPS:246.0,avg_sp:804.5,avg_xp_0_0:9.0625,avg_xp_0_1:17.0625,avg_xp_1_0:11.1875,avg_xp_1_1:21.3125,avg_xp_2_0:17.5625,avg_xp_2_1:10.3125,avg_mp:676.1328320802005,value_loss:0.1261483642272651,policy_loss:-0.04252418303074568,dist_entropy:3.414085602760315,actor_grad_norm:0.18068435937166213,critic_grad_norm:0.14804874807596208,ratio:3.9925563097000123,best_i:2,average_step_rewards:2.0112500190734863
episode:237,Updates:237/312,Timesteps:1523200/2000000,FPS:246.0,avg_sp:812.25,avg_xp_0_0:6.3125,avg_xp_0_1:20.625,avg_xp_1_0:7.1875,avg_xp_1_1:18.9375,avg_xp_2_0:12.3125,avg_xp_2_1:9.0,avg_mp:529.687969924812,value_loss:0.17302414886653422,policy_loss:-0.04665038997100675,dist_entropy:1.6579854846000672,actor_grad_norm:0.18539498299360274,critic_grad_norm:0.1656027065590024,ratio:3.9918217241764067,best_i:1,average_step_rewards:2.030625104904175
episode:238,Updates:238/312,Timesteps:1529600/2000000,FPS:246.0,avg_sp:819.3125,avg_xp_0_0:3.875,avg_xp_0_1:11.5625,avg_xp_1_0:9.875,avg_xp_1_1:12.0625,avg_xp_2_0:14.3125,avg_xp_2_1:13.8125,avg_mp:563.7105263157895,value_loss:0.11525149624794721,policy_loss:-0.03470902409954304,dist_entropy:3.3850471317768096,actor_grad_norm:0.178598752617836,critic_grad_norm:0.3154586787335575,ratio:3.991677588224411,best_i:0,average_step_rewards:2.048281192779541
episode:239,Updates:239/312,Timesteps:1536000/2000000,FPS:246.0,avg_sp:801.3125,avg_xp_0_0:3.6875,avg_xp_0_1:12.9375,avg_xp_1_0:8.375,avg_xp_1_1:8.4375,avg_xp_2_0:15.1875,avg_xp_2_1:18.8125,avg_mp:546.6854636591479,value_loss:0.1184507554396987,policy_loss:-0.03236255305621456,dist_entropy:3.4249841630458833,actor_grad_norm:0.13119189143180848,critic_grad_norm:0.274613236496225,ratio:3.990700900554657,best_i:2,average_step_rewards:2.003281354904175
episode:240,Updates:240/312,Timesteps:1542400/2000000,FPS:246.0,avg_sp:809.4375,avg_xp_0_0:5.4375,avg_xp_0_1:14.1875,avg_xp_1_0:8.5625,avg_xp_1_1:10.5625,avg_xp_2_0:10.5,avg_xp_2_1:9.875,avg_mp:563.7832080200501,value_loss:0.13149312660098075,policy_loss:-0.04606393086198111,dist_entropy:3.488519823551178,actor_grad_norm:0.1565670669078827,critic_grad_norm:0.2382682933937758,ratio:3.9929735541343687,best_i:2,average_step_rewards:2.0235936641693115
episode:241,Updates:241/312,Timesteps:1548800/2000000,FPS:246.0,avg_sp:804.5,avg_xp_0_0:5.5625,avg_xp_0_1:9.0,avg_xp_1_0:10.375,avg_xp_1_1:7.375,avg_xp_2_0:11.0625,avg_xp_2_1:9.3125,avg_mp:548.4110275689223,value_loss:0.11711179409176112,policy_loss:-0.045012237957224775,dist_entropy:3.635975742340088,actor_grad_norm:0.1599476158618927,critic_grad_norm:0.17957010590471328,ratio:3.994884580373764,best_i:2,average_step_rewards:2.0112500190734863
episode:242,Updates:242/312,Timesteps:1555200/2000000,FPS:246.0,avg_sp:804.1875,avg_xp_0_0:8.375,avg_xp_0_1:9.0,avg_xp_1_0:9.0625,avg_xp_1_1:7.75,avg_xp_2_0:10.1875,avg_xp_2_1:9.875,avg_mp:545.3809523809524,value_loss:0.1169530775398016,policy_loss:-0.0407173192055432,dist_entropy:3.649011713266373,actor_grad_norm:0.1484059676527977,critic_grad_norm:0.10525482380762696,ratio:3.991459608078003,best_i:2,average_step_rewards:2.0104687213897705
episode:243,Updates:243/312,Timesteps:1561600/2000000,FPS:246.0,avg_sp:807.5,avg_xp_0_0:14.4375,avg_xp_0_1:9.0,avg_xp_1_0:12.125,avg_xp_1_1:7.8125,avg_xp_2_0:15.125,avg_xp_2_1:11.0625,avg_mp:537.9110275689223,value_loss:0.11837652418762445,policy_loss:-0.042923571105879244,dist_entropy:3.6810935735702515,actor_grad_norm:0.16308463215827942,critic_grad_norm:0.12109619928523899,ratio:3.9933618247509,best_i:2,average_step_rewards:2.018749952316284
episode:244,Updates:244/312,Timesteps:1568000/2000000,FPS:246.0,avg_sp:812.0,avg_xp_0_0:4.75,avg_xp_0_1:25.9375,avg_xp_1_0:8.625,avg_xp_1_1:11.25,avg_xp_2_0:23.5625,avg_xp_2_1:10.0,avg_mp:546.1854636591479,value_loss:0.13491190653294324,policy_loss:-0.046764341911037864,dist_entropy:3.426055335998535,actor_grad_norm:0.1421484738588333,critic_grad_norm:0.14258234295994043,ratio:3.9920438826084137,best_i:2,average_step_rewards:2.0299999713897705
episode:245,Updates:245/312,Timesteps:1574400/2000000,FPS:246.0,avg_sp:810.5625,avg_xp_0_0:4.1875,avg_xp_0_1:10.1875,avg_xp_1_0:7.875,avg_xp_1_1:11.9375,avg_xp_2_0:12.8125,avg_xp_2_1:9.8125,avg_mp:559.0363408521304,value_loss:0.11903845043852926,policy_loss:-0.05247988892145581,dist_entropy:3.586401528120041,actor_grad_norm:0.12585452273488046,critic_grad_norm:0.1751310400199145,ratio:3.993664640188217,best_i:2,average_step_rewards:2.0264062881469727
episode:246,Updates:246/312,Timesteps:1580800/2000000,FPS:246.0,avg_sp:794.875,avg_xp_0_0:4.6875,avg_xp_0_1:25.125,avg_xp_1_0:8.375,avg_xp_1_1:13.4375,avg_xp_2_0:9.125,avg_xp_2_1:17.125,avg_mp:500.1152882205514,value_loss:0.11567707462236285,policy_loss:-0.05413808241735589,dist_entropy:3.5954058170318604,actor_grad_norm:0.18069986552000045,critic_grad_norm:0.1426141214556992,ratio:3.991366994380951,best_i:2,average_step_rewards:1.9871875047683716
episode:247,Updates:247/312,Timesteps:1587200/2000000,FPS:246.0,avg_sp:804.3125,avg_xp_0_0:3.875,avg_xp_0_1:17.3125,avg_xp_1_0:6.625,avg_xp_1_1:8.125,avg_xp_2_0:14.3125,avg_xp_2_1:9.625,avg_mp:552.8245614035088,value_loss:0.12029987778514624,policy_loss:-0.04435179233227737,dist_entropy:3.1133286118507386,actor_grad_norm:0.177508544921875,critic_grad_norm:0.17621150705963373,ratio:3.9939610600471496,best_i:0,average_step_rewards:2.0107812881469727
episode:248,Updates:248/312,Timesteps:1593600/2000000,FPS:246.0,avg_sp:804.3125,avg_xp_0_0:4.375,avg_xp_0_1:26.375,avg_xp_1_0:9.4375,avg_xp_1_1:7.6875,avg_xp_2_0:9.0,avg_xp_2_1:13.8125,avg_mp:514.2142857142857,value_loss:0.11121661225333809,policy_loss:-0.06149608540390976,dist_entropy:3.4887150824069977,actor_grad_norm:0.1254477769136429,critic_grad_norm:0.10857123448513448,ratio:3.9950270116329194,best_i:2,average_step_rewards:2.0107812881469727
episode:249,Updates:249/312,Timesteps:1600000/2000000,FPS:246.0,avg_sp:817.8125,avg_xp_0_0:4.875,avg_xp_0_1:15.5625,avg_xp_1_0:8.75,avg_xp_1_1:8.375,avg_xp_2_0:9.0,avg_xp_2_1:10.1875,avg_mp:515.7694235588972,value_loss:0.12280573826283217,policy_loss:-0.04301747624769516,dist_entropy:3.15452635884285,actor_grad_norm:0.1456382915377617,critic_grad_norm:0.1498260833323002,ratio:3.9936290204524996,best_i:0,average_step_rewards:2.0445313453674316
episode:250,Updates:250/312,Timesteps:1606400/2000000,FPS:246.0,avg_sp:810.5625,avg_xp_0_0:11.4375,avg_xp_0_1:21.75,avg_xp_1_0:14.875,avg_xp_1_1:7.8125,avg_xp_2_0:9.9375,avg_xp_2_1:10.875,avg_mp:514.4323308270676,value_loss:0.10779234133660794,policy_loss:-0.03523842069829177,dist_entropy:3.2281771838665008,actor_grad_norm:0.18515027314424515,critic_grad_norm:0.24277027719654143,ratio:3.9945237040519714,best_i:0,average_step_rewards:2.0264062881469727
episode:251,Updates:251/312,Timesteps:1612800/2000000,FPS:246.0,avg_sp:816.1875,avg_xp_0_0:3.875,avg_xp_0_1:14.125,avg_xp_1_0:10.5625,avg_xp_1_1:7.25,avg_xp_2_0:19.375,avg_xp_2_1:9.875,avg_mp:564.5989974937344,value_loss:0.11669522477313876,policy_loss:-0.034991306492717845,dist_entropy:3.1372809529304506,actor_grad_norm:0.17550501525402068,critic_grad_norm:0.19377092667855322,ratio:3.997680401802063,best_i:0,average_step_rewards:2.040468692779541
episode:252,Updates:252/312,Timesteps:1619200/2000000,FPS:246.0,avg_sp:815.5,avg_xp_0_0:4.75,avg_xp_0_1:12.4375,avg_xp_1_0:14.3125,avg_xp_1_1:9.0625,avg_xp_2_0:10.0,avg_xp_2_1:10.625,avg_mp:684.6015037593985,value_loss:0.12265981426462531,policy_loss:-0.05892562410069315,dist_entropy:3.3469158351421355,actor_grad_norm:0.16577327847480774,critic_grad_norm:0.11625490076839924,ratio:3.993057644367218,best_i:2,average_step_rewards:2.038749933242798
episode:253,Updates:253/312,Timesteps:1625600/2000000,FPS:246.0,avg_sp:801.375,avg_xp_0_0:12.125,avg_xp_0_1:8.625,avg_xp_1_0:4.6875,avg_xp_1_1:7.625,avg_xp_2_0:10.8125,avg_xp_2_1:10.5,avg_mp:559.9974937343359,value_loss:0.16971332132816314,policy_loss:-0.03405980872281594,dist_entropy:1.6147183299064636,actor_grad_norm:0.1424260839819908,critic_grad_norm:0.19054539687931538,ratio:3.9945820033550263,best_i:1,average_step_rewards:2.0034375190734863
episode:254,Updates:254/312,Timesteps:1632000/2000000,FPS:246.0,avg_sp:821.9375,avg_xp_0_0:10.125,avg_xp_0_1:13.9375,avg_xp_1_0:6.3125,avg_xp_1_1:13.3125,avg_xp_2_0:14.625,avg_xp_2_1:20.5625,avg_mp:559.5751879699249,value_loss:0.11560999983921647,policy_loss:-0.04302499064967188,dist_entropy:3.484498178958893,actor_grad_norm:0.13817812725901604,critic_grad_norm:0.14570943946018816,ratio:3.993410676717758,best_i:2,average_step_rewards:2.0548436641693115
episode:255,Updates:255/312,Timesteps:1638400/2000000,FPS:246.0,avg_sp:810.75,avg_xp_0_0:8.375,avg_xp_0_1:8.8125,avg_xp_1_0:13.125,avg_xp_1_1:7.0625,avg_xp_2_0:13.125,avg_xp_2_1:9.3125,avg_mp:572.6541353383459,value_loss:0.12151999454945325,policy_loss:-0.048190875737518415,dist_entropy:3.5097649574279783,actor_grad_norm:0.14146310910582544,critic_grad_norm:0.08129938626661896,ratio:3.996779811382294,best_i:2,average_step_rewards:2.0268750190734863
episode:256,Updates:256/312,Timesteps:1644800/2000000,FPS:246.0,avg_sp:807.9375,avg_xp_0_0:7.3125,avg_xp_0_1:20.4375,avg_xp_1_0:9.0625,avg_xp_1_1:7.625,avg_xp_2_0:11.3125,avg_xp_2_1:9.3125,avg_mp:512.2593984962406,value_loss:0.12084209006279707,policy_loss:-0.053219066214753676,dist_entropy:3.3852591097354887,actor_grad_norm:0.13998213335871695,critic_grad_norm:0.08756260871887207,ratio:3.993377608060837,best_i:2,average_step_rewards:2.019843816757202
episode:257,Updates:257/312,Timesteps:1651200/2000000,FPS:246.0,avg_sp:802.5,avg_xp_0_0:6.8125,avg_xp_0_1:18.9375,avg_xp_1_0:10.0625,avg_xp_1_1:13.625,avg_xp_2_0:11.0625,avg_xp_2_1:9.0,avg_mp:523.561403508772,value_loss:0.11453129220753908,policy_loss:-0.016735670267862535,dist_entropy:3.3311736047267915,actor_grad_norm:0.161251237988472,critic_grad_norm:0.3011500582098961,ratio:3.9919850528240204,best_i:0,average_step_rewards:2.0062499046325684
episode:258,Updates:258/312,Timesteps:1657600/2000000,FPS:246.0,avg_sp:816.0625,avg_xp_0_0:3.0,avg_xp_0_1:11.1875,avg_xp_1_0:7.3125,avg_xp_1_1:8.875,avg_xp_2_0:9.3125,avg_xp_2_1:9.625,avg_mp:572.4749373433584,value_loss:0.1134594090282917,policy_loss:-0.020040089905818004,dist_entropy:3.156267023086548,actor_grad_norm:0.17498119175434113,critic_grad_norm:0.21419074502773583,ratio:3.9966777563095093,best_i:0,average_step_rewards:2.040156364440918
episode:259,Updates:259/312,Timesteps:1664000/2000000,FPS:246.0,avg_sp:821.5,avg_xp_0_0:9.75,avg_xp_0_1:10.0,avg_xp_1_0:12.125,avg_xp_1_1:9.25,avg_xp_2_0:9.875,avg_xp_2_1:10.125,avg_mp:685.5588972431078,value_loss:0.10705154677852988,policy_loss:-0.04428585961362226,dist_entropy:3.5002245962619782,actor_grad_norm:0.14573208391666412,critic_grad_norm:0.09322968274354934,ratio:3.9939232051372526,best_i:2,average_step_rewards:2.0537500381469727
episode:260,Updates:260/312,Timesteps:1670400/2000000,FPS:246.0,avg_sp:824.9375,avg_xp_0_0:4.1875,avg_xp_0_1:11.5625,avg_xp_1_0:4.625,avg_xp_1_1:6.875,avg_xp_2_0:19.5625,avg_xp_2_1:10.6875,avg_mp:553.2380952380952,value_loss:0.15954187847673892,policy_loss:-0.04003094009335628,dist_entropy:1.5812461912631988,actor_grad_norm:0.18925028890371323,critic_grad_norm:0.22849710853770375,ratio:3.9950947046279905,best_i:1,average_step_rewards:2.0623438358306885
