episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:169,Updates:169/312,Timesteps:1088000/2000000,FPS:218.0,avg_sp:778.5625,avg_xp_0_0:5.875,avg_xp_0_1:17.1875,avg_xp_1_0:16.75,avg_xp_1_1:19.0625,avg_xp_2_0:3.1875,avg_xp_2_1:21.25,avg_xp_3_0:15.0625,avg_xp_3_1:14.4375,avg_xp_4_0:17.9375,avg_xp_4_1:9.3125,avg_mp:628.0213032581454,value_loss:0.17737797517329454,policy_loss:-0.03235940415317327,dist_entropy:2.616813397407532,actor_grad_norm:0.12393097653985023,critic_grad_norm:0.3165522708557546,ratio:3.9849688172340394,best_i:1,average_step_rewards:1.9464062452316284
episode:170,Updates:170/312,Timesteps:1094400/2000000,FPS:218.0,avg_sp:784.375,avg_xp_0_0:12.3125,avg_xp_0_1:24.625,avg_xp_1_0:11.5,avg_xp_1_1:20.125,avg_xp_2_0:3.5625,avg_xp_2_1:43.4375,avg_xp_3_0:12.625,avg_xp_3_1:25.8125,avg_xp_4_0:23.5625,avg_xp_4_1:9.0,avg_mp:645.9511278195489,value_loss:0.18132866341620685,policy_loss:-0.02793184637848505,dist_entropy:2.42184699177742,actor_grad_norm:0.15357530415058135,critic_grad_norm:0.29647886655293404,ratio:3.9854762494564056,best_i:1,average_step_rewards:1.9609375
episode:171,Updates:171/312,Timesteps:1100800/2000000,FPS:218.0,avg_sp:789.5625,avg_xp_0_0:6.0,avg_xp_0_1:21.5,avg_xp_1_0:27.125,avg_xp_1_1:15.6875,avg_xp_2_0:4.0,avg_xp_2_1:15.625,avg_xp_3_0:7.0,avg_xp_3_1:24.625,avg_xp_4_0:17.125,avg_xp_4_1:9.0,avg_mp:629.7681704260651,value_loss:0.16876682974398136,policy_loss:0.03596030521778495,dist_entropy:1.5501566976308823,actor_grad_norm:0.11981405913829804,critic_grad_norm:0.15886464231880382,ratio:3.9891146183013917,best_i:2,average_step_rewards:1.9739062786102295
episode:172,Updates:172/312,Timesteps:1107200/2000000,FPS:218.0,avg_sp:785.625,avg_xp_0_0:6.9375,avg_xp_0_1:19.25,avg_xp_1_0:12.6875,avg_xp_1_1:15.0,avg_xp_2_0:3.5,avg_xp_2_1:10.9375,avg_xp_3_0:22.0,avg_xp_3_1:11.625,avg_xp_4_0:30.4375,avg_xp_4_1:9.0,avg_mp:562.4411027568922,value_loss:0.15677148886024952,policy_loss:-0.024029089243947598,dist_entropy:2.6425326347351072,actor_grad_norm:0.15009128525853158,critic_grad_norm:0.2004543911665678,ratio:3.9880520701408386,best_i:1,average_step_rewards:1.9640624523162842
episode:173,Updates:173/312,Timesteps:1113600/2000000,FPS:218.0,avg_sp:792.5,avg_xp_0_0:13.6875,avg_xp_0_1:37.5625,avg_xp_1_0:21.625,avg_xp_1_1:11.875,avg_xp_2_0:3.125,avg_xp_2_1:14.6875,avg_xp_3_0:10.9375,avg_xp_3_1:26.4375,avg_xp_4_0:29.3125,avg_xp_4_1:14.625,avg_mp:661.9498746867168,value_loss:0.1381437825039029,policy_loss:-0.018571305694347506,dist_entropy:3.543585205078125,actor_grad_norm:0.14056624919176103,critic_grad_norm:0.22445088848471642,ratio:3.9811159491539003,best_i:4,average_step_rewards:1.9812500476837158
episode:174,Updates:174/312,Timesteps:1120000/2000000,FPS:218.0,avg_sp:789.25,avg_xp_0_0:7.875,avg_xp_0_1:14.9375,avg_xp_1_0:15.75,avg_xp_1_1:11.5,avg_xp_2_0:5.125,avg_xp_2_1:38.8125,avg_xp_3_0:9.0625,avg_xp_3_1:22.3125,avg_xp_4_0:19.875,avg_xp_4_1:10.375,avg_mp:634.1942355889724,value_loss:0.16670955922454594,policy_loss:-0.02640754558460905,dist_entropy:2.1509907647967337,actor_grad_norm:0.12108381986618041,critic_grad_norm:0.2047470916993916,ratio:3.9861851036548615,best_i:0,average_step_rewards:1.9731249809265137
episode:175,Updates:175/312,Timesteps:1126400/2000000,FPS:218.0,avg_sp:788.4375,avg_xp_0_0:6.8125,avg_xp_0_1:13.4375,avg_xp_1_0:19.5625,avg_xp_1_1:19.1875,avg_xp_2_0:2.8125,avg_xp_2_1:23.625,avg_xp_3_0:17.0,avg_xp_3_1:16.9375,avg_xp_4_0:32.75,avg_xp_4_1:12.75,avg_mp:545.5175438596491,value_loss:0.16136870998889208,policy_loss:0.0344760770429886,dist_entropy:1.5774366594851017,actor_grad_norm:0.12492862716317177,critic_grad_norm:0.16975008542649447,ratio:3.9812076508998873,best_i:2,average_step_rewards:1.971093773841858
episode:176,Updates:176/312,Timesteps:1132800/2000000,FPS:218.0,avg_sp:788.5625,avg_xp_0_0:23.9375,avg_xp_0_1:26.9375,avg_xp_1_0:16.25,avg_xp_1_1:20.125,avg_xp_2_0:2.625,avg_xp_2_1:12.4375,avg_xp_3_0:8.5625,avg_xp_3_1:27.875,avg_xp_4_0:21.875,avg_xp_4_1:12.0625,avg_mp:617.7305764411028,value_loss:0.149688059091568,policy_loss:-0.045424401535227775,dist_entropy:2.6368865072727203,actor_grad_norm:0.15071369409561158,critic_grad_norm:0.15004183501005172,ratio:3.9918839573860168,best_i:4,average_step_rewards:1.9714062213897705
episode:177,Updates:177/312,Timesteps:1139200/2000000,FPS:218.0,avg_sp:775.0625,avg_xp_0_0:13.625,avg_xp_0_1:14.1875,avg_xp_1_0:14.375,avg_xp_1_1:12.125,avg_xp_2_0:1.5,avg_xp_2_1:15.25,avg_xp_3_0:6.5625,avg_xp_3_1:23.6875,avg_xp_4_0:25.8125,avg_xp_4_1:9.0,avg_mp:539.5964912280701,value_loss:0.14685908444225787,policy_loss:-0.010158037898081274,dist_entropy:2.471162547171116,actor_grad_norm:0.1732707366347313,critic_grad_norm:0.22229456612840295,ratio:3.985951566696167,best_i:0,average_step_rewards:1.937656283378601
episode:178,Updates:178/312,Timesteps:1145600/2000000,FPS:218.0,avg_sp:765.875,avg_xp_0_0:21.875,avg_xp_0_1:13.1875,avg_xp_1_0:20.875,avg_xp_1_1:13.6875,avg_xp_2_0:4.75,avg_xp_2_1:21.8125,avg_xp_3_0:13.5,avg_xp_3_1:38.5625,avg_xp_4_0:14.6875,avg_xp_4_1:16.375,avg_mp:509.7318295739348,value_loss:0.14163053818047047,policy_loss:-0.024875840712941265,dist_entropy:2.805692818760872,actor_grad_norm:0.10611882284283639,critic_grad_norm:0.17132209832780063,ratio:3.9859930992126467,best_i:4,average_step_rewards:1.9146875143051147
episode:179,Updates:179/312,Timesteps:1152000/2000000,FPS:218.0,avg_sp:795.8125,avg_xp_0_0:11.625,avg_xp_0_1:10.6875,avg_xp_1_0:15.8125,avg_xp_1_1:23.0,avg_xp_2_0:3.875,avg_xp_2_1:9.3125,avg_xp_3_0:9.375,avg_xp_3_1:22.875,avg_xp_4_0:12.125,avg_xp_4_1:9.0,avg_mp:609.6002506265664,value_loss:0.16860403586179018,policy_loss:-0.07273854954687062,dist_entropy:2.4182920187711714,actor_grad_norm:0.1321897655725479,critic_grad_norm:0.32848365595564244,ratio:3.9895450353622435,best_i:3,average_step_rewards:1.9895312786102295
episode:180,Updates:180/312,Timesteps:1158400/2000000,FPS:218.0,avg_sp:782.5,avg_xp_0_0:5.0,avg_xp_0_1:12.375,avg_xp_1_0:18.0,avg_xp_1_1:14.4375,avg_xp_2_0:2.1875,avg_xp_2_1:13.6875,avg_xp_3_0:8.125,avg_xp_3_1:14.4375,avg_xp_4_0:30.5,avg_xp_4_1:11.875,avg_mp:547.6165413533835,value_loss:0.17401830814778804,policy_loss:-0.04694408989329739,dist_entropy:2.6701091855764387,actor_grad_norm:0.1301042139530182,critic_grad_norm:0.335272358590737,ratio:3.984075349569321,best_i:1,average_step_rewards:1.9562499523162842
episode:181,Updates:181/312,Timesteps:1164800/2000000,FPS:218.0,avg_sp:792.875,avg_xp_0_0:23.875,avg_xp_0_1:16.1875,avg_xp_1_0:34.25,avg_xp_1_1:14.4375,avg_xp_2_0:2.625,avg_xp_2_1:13.75,avg_xp_3_0:6.3125,avg_xp_3_1:26.0,avg_xp_4_0:18.9375,avg_xp_4_1:9.5,avg_mp:613.8170426065163,value_loss:0.15211131051182747,policy_loss:-0.038671043100737726,dist_entropy:2.9904787093400955,actor_grad_norm:0.1196124404668808,critic_grad_norm:0.1154087576083839,ratio:3.9837409377098085,best_i:4,average_step_rewards:1.9821875095367432
episode:182,Updates:182/312,Timesteps:1171200/2000000,FPS:218.0,avg_sp:778.375,avg_xp_0_0:11.0,avg_xp_0_1:30.125,avg_xp_1_0:21.8125,avg_xp_1_1:29.9375,avg_xp_2_0:2.0625,avg_xp_2_1:10.625,avg_xp_3_0:5.375,avg_xp_3_1:9.75,avg_xp_4_0:19.1875,avg_xp_4_1:15.875,avg_mp:618.0225563909775,value_loss:0.16748178843408823,policy_loss:-0.036034514063457035,dist_entropy:2.939229029417038,actor_grad_norm:0.1237239271402359,critic_grad_norm:0.34550430150702593,ratio:3.982593423128128,best_i:1,average_step_rewards:1.9459375143051147
episode:183,Updates:183/312,Timesteps:1177600/2000000,FPS:218.0,avg_sp:777.5,avg_xp_0_0:7.6875,avg_xp_0_1:23.1875,avg_xp_1_0:27.9375,avg_xp_1_1:17.75,avg_xp_2_0:4.6875,avg_xp_2_1:19.0,avg_xp_3_0:13.5625,avg_xp_3_1:16.75,avg_xp_4_0:13.6875,avg_xp_4_1:13.9375,avg_mp:625.359649122807,value_loss:0.17128447331488134,policy_loss:-0.030689568340913454,dist_entropy:2.9168508291244506,actor_grad_norm:0.1359142318367958,critic_grad_norm:0.3019231420941651,ratio:3.9833707451820373,best_i:1,average_step_rewards:1.943750023841858
episode:184,Updates:184/312,Timesteps:1184000/2000000,FPS:218.0,avg_sp:788.625,avg_xp_0_0:5.5,avg_xp_0_1:23.0625,avg_xp_1_0:13.75,avg_xp_1_1:26.375,avg_xp_2_0:3.375,avg_xp_2_1:20.9375,avg_xp_3_0:10.5,avg_xp_3_1:19.0625,avg_xp_4_0:12.5,avg_xp_4_1:9.0,avg_mp:617.3458646616541,value_loss:0.18807770404964685,policy_loss:-0.052926202663658786,dist_entropy:2.591091287136078,actor_grad_norm:0.12222841158509254,critic_grad_norm:0.16438016509637238,ratio:3.9855127930641174,best_i:1,average_step_rewards:1.9715625047683716
episode:185,Updates:185/312,Timesteps:1190400/2000000,FPS:218.0,avg_sp:788.8125,avg_xp_0_0:13.0625,avg_xp_0_1:12.375,avg_xp_1_0:15.125,avg_xp_1_1:14.1875,avg_xp_2_0:2.625,avg_xp_2_1:11.875,avg_xp_3_0:5.25,avg_xp_3_1:10.9375,avg_xp_4_0:29.4375,avg_xp_4_1:9.0,avg_mp:534.407268170426,value_loss:0.15495773032307625,policy_loss:-0.029880691960968698,dist_entropy:2.9667367339134216,actor_grad_norm:0.1314411163330078,critic_grad_norm:0.14681810499168932,ratio:3.988715708255768,best_i:1,average_step_rewards:1.9720312356948853
episode:186,Updates:186/312,Timesteps:1196800/2000000,FPS:218.0,avg_sp:784.6875,avg_xp_0_0:14.6875,avg_xp_0_1:24.125,avg_xp_1_0:33.0,avg_xp_1_1:20.4375,avg_xp_2_0:3.25,avg_xp_2_1:19.5,avg_xp_3_0:6.25,avg_xp_3_1:12.0,avg_xp_4_0:16.375,avg_xp_4_1:9.6875,avg_mp:610.1491228070175,value_loss:0.15257894862443208,policy_loss:-0.05146763788431139,dist_entropy:2.9078578770160677,actor_grad_norm:0.14184621199965478,critic_grad_norm:0.181310231750831,ratio:3.9896282732486723,best_i:4,average_step_rewards:1.9617187976837158
episode:187,Updates:187/312,Timesteps:1203200/2000000,FPS:218.0,avg_sp:781.5,avg_xp_0_0:9.6875,avg_xp_0_1:10.125,avg_xp_1_0:23.6875,avg_xp_1_1:20.5625,avg_xp_2_0:3.375,avg_xp_2_1:30.1875,avg_xp_3_0:5.625,avg_xp_3_1:15.8125,avg_xp_4_0:14.5,avg_xp_4_1:19.5,avg_mp:616.6679197994987,value_loss:0.1801475625485182,policy_loss:-0.06054684993247376,dist_entropy:2.952384036779404,actor_grad_norm:0.12148824483156204,critic_grad_norm:0.23678340208716692,ratio:3.9844541609287263,best_i:1,average_step_rewards:1.9537500143051147
episode:188,Updates:188/312,Timesteps:1209600/2000000,FPS:218.0,avg_sp:782.4375,avg_xp_0_0:17.4375,avg_xp_0_1:20.5,avg_xp_1_0:35.4375,avg_xp_1_1:20.375,avg_xp_2_0:3.5625,avg_xp_2_1:11.8125,avg_xp_3_0:13.5625,avg_xp_3_1:6.875,avg_xp_4_0:12.75,avg_xp_4_1:11.5625,avg_mp:615.0250626566416,value_loss:0.16125343106687068,policy_loss:-0.033667730896382156,dist_entropy:2.936725598573685,actor_grad_norm:0.12550163567066192,critic_grad_norm:0.19618843728676438,ratio:3.9873272836208344,best_i:1,average_step_rewards:1.9560937881469727
episode:189,Updates:189/312,Timesteps:1216000/2000000,FPS:218.0,avg_sp:788.5,avg_xp_0_0:9.4375,avg_xp_0_1:24.5625,avg_xp_1_0:30.0625,avg_xp_1_1:9.5625,avg_xp_2_0:3.5,avg_xp_2_1:35.1875,avg_xp_3_0:11.0625,avg_xp_3_1:15.5,avg_xp_4_0:44.75,avg_xp_4_1:9.0,avg_mp:542.453634085213,value_loss:0.1711809154599905,policy_loss:-0.03694837956718722,dist_entropy:2.6184025049209594,actor_grad_norm:0.17126236110925674,critic_grad_norm:0.2001949490979314,ratio:3.986247855424881,best_i:1,average_step_rewards:1.971250057220459
episode:190,Updates:190/312,Timesteps:1222400/2000000,FPS:218.0,avg_sp:781.875,avg_xp_0_0:13.625,avg_xp_0_1:23.375,avg_xp_1_0:19.875,avg_xp_1_1:14.1875,avg_xp_2_0:2.4375,avg_xp_2_1:28.625,avg_xp_3_0:9.6875,avg_xp_3_1:18.625,avg_xp_4_0:33.625,avg_xp_4_1:14.125,avg_mp:562.8709273182957,value_loss:0.1507371176034212,policy_loss:-0.051076420783908415,dist_entropy:2.8172119081020357,actor_grad_norm:0.18024070262908937,critic_grad_norm:0.3547105784062296,ratio:3.9890590727329256,best_i:4,average_step_rewards:1.954687476158142
episode:191,Updates:191/312,Timesteps:1228800/2000000,FPS:218.0,avg_sp:795.625,avg_xp_0_0:5.0,avg_xp_0_1:30.4375,avg_xp_1_0:18.0,avg_xp_1_1:9.1875,avg_xp_2_0:2.9375,avg_xp_2_1:24.4375,avg_xp_3_0:4.5625,avg_xp_3_1:9.25,avg_xp_4_0:9.625,avg_xp_4_1:11.875,avg_mp:623.4436090225564,value_loss:0.15793285984545946,policy_loss:-0.038589422203310006,dist_entropy:3.1405408918857574,actor_grad_norm:0.11998655572533608,critic_grad_norm:0.35616036630235615,ratio:3.9859886467456818,best_i:4,average_step_rewards:1.9890625476837158
episode:192,Updates:192/312,Timesteps:1235200/2000000,FPS:218.0,avg_sp:786.0625,avg_xp_0_0:6.5,avg_xp_0_1:16.5,avg_xp_1_0:19.875,avg_xp_1_1:12.5,avg_xp_2_0:2.75,avg_xp_2_1:12.6875,avg_xp_3_0:6.9375,avg_xp_3_1:13.9375,avg_xp_4_0:15.4375,avg_xp_4_1:13.75,avg_mp:615.7055137844611,value_loss:0.1499456586316228,policy_loss:-0.005602455580981403,dist_entropy:2.2208435863256453,actor_grad_norm:0.1659623108804226,critic_grad_norm:0.153770624473691,ratio:3.9885841071605683,best_i:0,average_step_rewards:1.9651561975479126
episode:193,Updates:193/312,Timesteps:1241600/2000000,FPS:218.0,avg_sp:785.875,avg_xp_0_0:7.375,avg_xp_0_1:18.0,avg_xp_1_0:27.6875,avg_xp_1_1:14.6875,avg_xp_2_0:2.0,avg_xp_2_1:15.6875,avg_xp_3_0:10.5625,avg_xp_3_1:14.375,avg_xp_4_0:17.4375,avg_xp_4_1:20.8125,avg_mp:618.2731829573935,value_loss:0.16362148579210042,policy_loss:-0.05138308523568291,dist_entropy:2.603802901506424,actor_grad_norm:0.18244055956602095,critic_grad_norm:0.19910532385110855,ratio:3.9850341379642487,best_i:1,average_step_rewards:1.964687466621399
episode:194,Updates:194/312,Timesteps:1248000/2000000,FPS:218.0,avg_sp:778.75,avg_xp_0_0:9.125,avg_xp_0_1:42.5,avg_xp_1_0:18.0,avg_xp_1_1:14.625,avg_xp_2_0:2.25,avg_xp_2_1:16.625,avg_xp_3_0:5.5,avg_xp_3_1:13.375,avg_xp_4_0:30.0,avg_xp_4_1:8.8125,avg_mp:623.5576441102756,value_loss:0.15750405732542277,policy_loss:-0.05504047892341992,dist_entropy:2.6426115214824675,actor_grad_norm:0.19229199811816217,critic_grad_norm:0.16452423566952348,ratio:3.9855187475681304,best_i:1,average_step_rewards:1.946874976158142
episode:195,Updates:195/312,Timesteps:1254400/2000000,FPS:218.0,avg_sp:785.5625,avg_xp_0_0:12.375,avg_xp_0_1:29.125,avg_xp_1_0:24.25,avg_xp_1_1:17.125,avg_xp_2_0:2.5625,avg_xp_2_1:12.0625,avg_xp_3_0:13.125,avg_xp_3_1:16.125,avg_xp_4_0:9.9375,avg_xp_4_1:12.25,avg_mp:618.7781954887218,value_loss:0.15637791454792022,policy_loss:-0.0423368974328036,dist_entropy:2.082135874032974,actor_grad_norm:0.17588623762130737,critic_grad_norm:0.1681950212456286,ratio:3.988029491901398,best_i:0,average_step_rewards:1.9639062881469727
episode:196,Updates:196/312,Timesteps:1260800/2000000,FPS:218.0,avg_sp:785.875,avg_xp_0_0:8.5625,avg_xp_0_1:19.9375,avg_xp_1_0:18.8125,avg_xp_1_1:15.125,avg_xp_2_0:4.3125,avg_xp_2_1:12.4375,avg_xp_3_0:8.875,avg_xp_3_1:16.3125,avg_xp_4_0:13.5625,avg_xp_4_1:11.75,avg_mp:598.0802005012531,value_loss:0.15366866532713175,policy_loss:-0.013791344658422999,dist_entropy:2.289393898844719,actor_grad_norm:0.15081553682684898,critic_grad_norm:0.15510346228256822,ratio:3.986939698457718,best_i:0,average_step_rewards:1.964687466621399
episode:197,Updates:197/312,Timesteps:1267200/2000000,FPS:218.0,avg_sp:781.375,avg_xp_0_0:15.875,avg_xp_0_1:24.625,avg_xp_1_0:11.125,avg_xp_1_1:14.375,avg_xp_2_0:3.875,avg_xp_2_1:17.9375,avg_xp_3_0:15.0625,avg_xp_3_1:17.0,avg_xp_4_0:19.4375,avg_xp_4_1:12.0625,avg_mp:634.8258145363409,value_loss:0.17964257188141347,policy_loss:-0.06229493870278731,dist_entropy:3.0939608097076414,actor_grad_norm:0.16716306358575822,critic_grad_norm:0.36761609483510255,ratio:3.988616269826889,best_i:1,average_step_rewards:1.9534374475479126
episode:198,Updates:198/312,Timesteps:1273600/2000000,FPS:218.0,avg_sp:788.6875,avg_xp_0_0:14.8125,avg_xp_0_1:15.5,avg_xp_1_0:20.8125,avg_xp_1_1:15.5625,avg_xp_2_0:3.125,avg_xp_2_1:32.625,avg_xp_3_0:10.1875,avg_xp_3_1:27.625,avg_xp_4_0:26.0625,avg_xp_4_1:9.0,avg_mp:514.8934837092731,value_loss:0.16591133493930102,policy_loss:0.021615527571256444,dist_entropy:2.131310813128948,actor_grad_norm:0.1857519581913948,critic_grad_norm:0.32090571760199965,ratio:3.99106302857399,best_i:0,average_step_rewards:1.9717187881469727
episode:199,Updates:199/312,Timesteps:1280000/2000000,FPS:218.0,avg_sp:791.8125,avg_xp_0_0:6.75,avg_xp_0_1:28.0625,avg_xp_1_0:9.5,avg_xp_1_1:11.4375,avg_xp_2_0:2.625,avg_xp_2_1:20.9375,avg_xp_3_0:10.5,avg_xp_3_1:18.0,avg_xp_4_0:12.625,avg_xp_4_1:10.0,avg_mp:612.8609022556391,value_loss:0.13605580367147924,policy_loss:-0.060159619453443794,dist_entropy:2.037424385547638,actor_grad_norm:0.11817999109625817,critic_grad_norm:0.21523518180474638,ratio:3.9885406851768495,best_i:3,average_step_rewards:1.9795312881469727
episode:200,Updates:200/312,Timesteps:1286400/2000000,FPS:218.0,avg_sp:791.8125,avg_xp_0_0:6.5625,avg_xp_0_1:53.8125,avg_xp_1_0:15.0625,avg_xp_1_1:15.625,avg_xp_2_0:3.1875,avg_xp_2_1:12.125,avg_xp_3_0:14.8125,avg_xp_3_1:14.0625,avg_xp_4_0:14.5,avg_xp_4_1:24.1875,avg_mp:632.6754385964912,value_loss:0.17033528070896864,policy_loss:-0.03188930519521636,dist_entropy:2.0030667752027513,actor_grad_norm:0.10549949780106545,critic_grad_norm:0.20039690430276097,ratio:3.9883249163627625,best_i:0,average_step_rewards:1.9795312881469727
episode:201,Updates:201/312,Timesteps:1292800/2000000,FPS:218.0,avg_sp:789.1875,avg_xp_0_0:6.875,avg_xp_0_1:12.0,avg_xp_1_0:16.25,avg_xp_1_1:9.75,avg_xp_2_0:2.4375,avg_xp_2_1:32.1875,avg_xp_3_0:13.6875,avg_xp_3_1:18.8125,avg_xp_4_0:26.4375,avg_xp_4_1:9.0,avg_mp:545.2155388471178,value_loss:0.15438542403280736,policy_loss:-0.010827152014641784,dist_entropy:2.1518285781145097,actor_grad_norm:0.12245111465454102,critic_grad_norm:0.10470190001651644,ratio:3.9889944195747375,best_i:0,average_step_rewards:1.9729686975479126
episode:202,Updates:202/312,Timesteps:1299200/2000000,FPS:218.0,avg_sp:785.75,avg_xp_0_0:5.375,avg_xp_0_1:24.375,avg_xp_1_0:18.8125,avg_xp_1_1:15.3125,avg_xp_2_0:3.5,avg_xp_2_1:11.0,avg_xp_3_0:10.4375,avg_xp_3_1:21.625,avg_xp_4_0:14.5,avg_xp_4_1:16.875,avg_mp:600.5438596491229,value_loss:0.15011037606745958,policy_loss:-0.03199809387367747,dist_entropy:3.084946447610855,actor_grad_norm:0.11098522618412972,critic_grad_norm:0.24881209079176186,ratio:3.9901669144630434,best_i:4,average_step_rewards:1.9643750190734863
episode:203,Updates:203/312,Timesteps:1305600/2000000,FPS:218.0,avg_sp:792.3125,avg_xp_0_0:6.0,avg_xp_0_1:17.0625,avg_xp_1_0:10.4375,avg_xp_1_1:13.5625,avg_xp_2_0:3.125,avg_xp_2_1:19.625,avg_xp_3_0:7.5,avg_xp_3_1:16.8125,avg_xp_4_0:12.5625,avg_xp_4_1:9.0,avg_mp:510.3020050125313,value_loss:0.15452098697423935,policy_loss:-0.030697235810506606,dist_entropy:2.8984490811824797,actor_grad_norm:0.11124189347028732,critic_grad_norm:0.27331954864785074,ratio:3.991800606250763,best_i:1,average_step_rewards:1.9807811975479126
episode:204,Updates:204/312,Timesteps:1312000/2000000,FPS:218.0,avg_sp:792.875,avg_xp_0_0:7.375,avg_xp_0_1:40.25,avg_xp_1_0:12.9375,avg_xp_1_1:9.0625,avg_xp_2_0:8.3125,avg_xp_2_1:20.75,avg_xp_3_0:9.875,avg_xp_3_1:18.5,avg_xp_4_0:16.0,avg_xp_4_1:14.75,avg_mp:625.3195488721805,value_loss:0.14213074017316102,policy_loss:-0.079873662788469,dist_entropy:2.1720015823841097,actor_grad_norm:0.12967302054166793,critic_grad_norm:0.20279213171452284,ratio:3.9896003901958466,best_i:3,average_step_rewards:1.9821875095367432
episode:205,Updates:205/312,Timesteps:1318400/2000000,FPS:218.0,avg_sp:792.0,avg_xp_0_0:20.0625,avg_xp_0_1:29.625,avg_xp_1_0:8.75,avg_xp_1_1:18.0625,avg_xp_2_0:2.25,avg_xp_2_1:15.5,avg_xp_3_0:8.5,avg_xp_3_1:19.0625,avg_xp_4_0:24.3125,avg_xp_4_1:10.3125,avg_mp:623.2318295739349,value_loss:0.144741321913898,policy_loss:0.001072510259570203,dist_entropy:2.1400796324014664,actor_grad_norm:0.12360704690217972,critic_grad_norm:0.11798873743973673,ratio:3.986113965511322,best_i:0,average_step_rewards:1.9800000190734863
episode:206,Updates:206/312,Timesteps:1324800/2000000,FPS:218.0,avg_sp:789.0,avg_xp_0_0:12.0,avg_xp_0_1:21.4375,avg_xp_1_0:14.875,avg_xp_1_1:20.1875,avg_xp_2_0:2.8125,avg_xp_2_1:20.0,avg_xp_3_0:23.75,avg_xp_3_1:23.375,avg_xp_4_0:23.8125,avg_xp_4_1:11.5625,avg_mp:497.8922305764411,value_loss:0.15205948203802108,policy_loss:-0.009777842696226901,dist_entropy:2.3146715611219406,actor_grad_norm:0.13859322518110276,critic_grad_norm:0.19835553178563714,ratio:3.987919569015503,best_i:0,average_step_rewards:1.972499966621399
episode:207,Updates:207/312,Timesteps:1331200/2000000,FPS:218.0,avg_sp:788.0,avg_xp_0_0:9.875,avg_xp_0_1:14.8125,avg_xp_1_0:13.3125,avg_xp_1_1:14.0,avg_xp_2_0:1.8125,avg_xp_2_1:11.1875,avg_xp_3_0:8.6875,avg_xp_3_1:16.6875,avg_xp_4_0:7.875,avg_xp_4_1:16.3125,avg_mp:593.8684210526316,value_loss:0.1669039534404874,policy_loss:-0.08549160849016846,dist_entropy:2.3431277871131897,actor_grad_norm:0.1496454320847988,critic_grad_norm:0.28891423530876637,ratio:3.9906530022621154,best_i:3,average_step_rewards:1.9700000286102295
episode:208,Updates:208/312,Timesteps:1337600/2000000,FPS:218.0,avg_sp:782.25,avg_xp_0_0:12.0625,avg_xp_0_1:13.5625,avg_xp_1_0:12.25,avg_xp_1_1:24.625,avg_xp_2_0:3.8125,avg_xp_2_1:21.5625,avg_xp_3_0:17.9375,avg_xp_3_1:20.875,avg_xp_4_0:8.0625,avg_xp_4_1:15.0,avg_mp:518.1842105263158,value_loss:0.14608983583748342,policy_loss:-0.02465671915474097,dist_entropy:2.8635762691497804,actor_grad_norm:0.11571753323078156,critic_grad_norm:0.2560768837109208,ratio:3.987956780195236,best_i:1,average_step_rewards:1.955625057220459
episode:209,Updates:209/312,Timesteps:1344000/2000000,FPS:218.0,avg_sp:782.25,avg_xp_0_0:7.4375,avg_xp_0_1:26.375,avg_xp_1_0:14.75,avg_xp_1_1:15.1875,avg_xp_2_0:2.25,avg_xp_2_1:24.125,avg_xp_3_0:14.6875,avg_xp_3_1:12.0,avg_xp_4_0:13.125,avg_xp_4_1:13.6875,avg_mp:618.5413533834586,value_loss:0.15105216559022666,policy_loss:-0.06591619236521203,dist_entropy:2.0254620224237443,actor_grad_norm:0.11935972273349763,critic_grad_norm:0.21892123944126068,ratio:3.9887266218662263,best_i:3,average_step_rewards:1.955625057220459
episode:210,Updates:210/312,Timesteps:1350400/2000000,FPS:218.0,avg_sp:789.25,avg_xp_0_0:19.125,avg_xp_0_1:18.8125,avg_xp_1_0:10.0,avg_xp_1_1:17.6875,avg_xp_2_0:2.375,avg_xp_2_1:17.1875,avg_xp_3_0:7.9375,avg_xp_3_1:23.1875,avg_xp_4_0:20.3125,avg_xp_4_1:10.6875,avg_mp:614.0213032581454,value_loss:0.1596816511824727,policy_loss:-0.007160108741644499,dist_entropy:2.0407603308558464,actor_grad_norm:0.11587433815002442,critic_grad_norm:0.1565342525485903,ratio:3.989893060922623,best_i:0,average_step_rewards:1.9731249809265137
