episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:39,Updates:39/312,Timesteps:256000/2000000,FPS:150.0,avg_sp:757.1875,avg_xp_0:795.0,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:822.3125,avg_xp_4:786.4375,avg_xp_5:797.125,avg_xp_6:800.75,avg_xp_7:837.75,value_loss:0.033581588491797446,policy_loss:-0.003464002697217072,dist_entropy:0.7641986352205277,actor_grad_norm:2.081825584769249,critic_grad_norm:0.011273108291206882,ratio:0.9962444907426834,neglogp:0.7730144283920527,loss:0.7722413390874863,entropy:0.7730887821316719,ent_loss:-0.0007730888194055297,prob_true_act:0.6146024045348167,l2_norm:3066.1814428710936,l2_loss:0.0,average_step_rewards:1.892968773841858
episode:40,Updates:40/312,Timesteps:262400/2000000,FPS:150.0,avg_sp:768.625,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:786.6875,avg_xp_3:830.375,avg_xp_4:796.1875,avg_xp_5:794.5625,avg_xp_6:799.625,avg_xp_7:833.5625,value_loss:0.03801360692828894,policy_loss:-0.004078650343783376,dist_entropy:0.7892496323585511,actor_grad_norm:2.108386344909668,critic_grad_norm:0.0219459847221151,ratio:0.9893122488260269,neglogp:0.77183139950037,loss:0.7710597702860832,entropy:0.7716291737556458,ent_loss:-0.0007716292102850275,prob_true_act:0.6148257646709681,l2_norm:3121.1169384765626,l2_loss:0.0,average_step_rewards:1.9215625524520874
episode:41,Updates:41/312,Timesteps:268800/2000000,FPS:150.0,avg_sp:766.5625,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:829.25,avg_xp_4:794.375,avg_xp_5:797.5,avg_xp_6:799.3125,avg_xp_7:833.25,value_loss:0.038855994418263436,policy_loss:-0.004156113181175897,dist_entropy:0.7771833568811417,actor_grad_norm:2.096839901506901,critic_grad_norm:0.02286403553094715,ratio:0.9956539994478226,neglogp:0.7621072307229042,loss:0.7613448169082403,entropy:0.7624138640612363,ent_loss:-0.0007624139006657061,prob_true_act:0.6194959980994463,l2_norm:3169.639797363281,l2_loss:0.0,average_step_rewards:1.916406273841858
episode:42,Updates:42/312,Timesteps:275200/2000000,FPS:150.0,avg_sp:772.25,avg_xp_0:791.1875,avg_xp_1:799.0,avg_xp_2:793.3125,avg_xp_3:826.25,avg_xp_4:794.0,avg_xp_5:797.125,avg_xp_6:800.875,avg_xp_7:840.6875,value_loss:0.037497416958212855,policy_loss:-0.010022249672492035,dist_entropy:0.7718390882015228,actor_grad_norm:2.006539785861969,critic_grad_norm:0.02391747704008594,ratio:0.9864132976531983,neglogp:0.7742914342135191,loss:0.7735172679275274,entropy:0.7741659826040268,ent_loss:-0.0007741660188185051,prob_true_act:0.6130340705066919,l2_norm:3222.1857592773435,l2_loss:0.0,average_step_rewards:1.9306249618530273
episode:43,Updates:43/312,Timesteps:281600/2000000,FPS:150.0,avg_sp:721.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:787.5625,avg_xp_3:840.125,avg_xp_4:793.4375,avg_xp_5:790.375,avg_xp_6:799.625,avg_xp_7:833.9375,value_loss:0.037363587468862536,policy_loss:-0.006812730714870847,dist_entropy:0.7978612214326859,actor_grad_norm:1.8875982642173768,critic_grad_norm:0.021765924682840707,ratio:0.9870199513435364,neglogp:0.7702387581765652,loss:0.7694678626209498,entropy:0.7708963616937399,ent_loss:-0.000770896398316836,prob_true_act:0.615531156361103,l2_norm:3269.9462060546875,l2_loss:0.0,average_step_rewards:1.8035937547683716
episode:44,Updates:44/312,Timesteps:288000/2000000,FPS:150.0,avg_sp:754.5,avg_xp_0:799.125,avg_xp_1:799.0,avg_xp_2:793.5,avg_xp_3:825.125,avg_xp_4:797.5,avg_xp_5:793.6875,avg_xp_6:799.9375,avg_xp_7:836.125,value_loss:0.040756349675357344,policy_loss:-0.01423382119364105,dist_entropy:0.7756399595737458,actor_grad_norm:1.8950939255952834,critic_grad_norm:0.031240364857949315,ratio:0.9854594439268112,neglogp:0.7695224523544312,loss:0.7687529317289591,entropy:0.7695208781957626,ent_loss:-0.0007695209149824223,prob_true_act:0.61552096799016,l2_norm:3317.3443041992186,l2_loss:0.0,average_step_rewards:1.8862500190734863
episode:45,Updates:45/312,Timesteps:294400/2000000,FPS:150.0,avg_sp:727.3125,avg_xp_0:798.4375,avg_xp_1:799.3125,avg_xp_2:794.0625,avg_xp_3:843.25,avg_xp_4:786.5,avg_xp_5:790.125,avg_xp_6:800.5625,avg_xp_7:844.0,value_loss:0.043606068529188635,policy_loss:-0.00828642247179523,dist_entropy:0.7537435322999955,actor_grad_norm:1.9972688579559326,critic_grad_norm:0.023615530887618662,ratio:0.9787314540147781,neglogp:0.7732335430383682,loss:0.772460905611515,entropy:0.772638972774148,ent_loss:-0.0007726390097377589,prob_true_act:0.6148437187820673,l2_norm:3356.156083984375,l2_loss:0.0,average_step_rewards:1.8182812929153442
episode:46,Updates:46/312,Timesteps:300800/2000000,FPS:150.0,avg_sp:692.0,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:785.9375,avg_xp_3:796.125,avg_xp_4:789.6875,avg_xp_5:796.75,avg_xp_6:799.9375,avg_xp_7:840.875,value_loss:0.04216812256723643,policy_loss:-0.009743044954651853,dist_entropy:0.7702694457769393,actor_grad_norm:1.8429746836423875,critic_grad_norm:0.030130499633960427,ratio:0.9805702078342438,neglogp:0.7700076072663069,loss:0.769239405170083,entropy:0.7682009422034025,ent_loss:-0.0007682009793643374,prob_true_act:0.6165995027124882,l2_norm:3377.1655883789062,l2_loss:0.0,average_step_rewards:1.7300000190734863
episode:47,Updates:47/312,Timesteps:307200/2000000,FPS:150.0,avg_sp:708.3125,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:840.125,avg_xp_4:790.0,avg_xp_5:783.1875,avg_xp_6:803.75,avg_xp_7:834.25,value_loss:0.040079172998666764,policy_loss:-0.010522198806039516,dist_entropy:0.7340561473369598,actor_grad_norm:1.8593339776992799,critic_grad_norm:0.025815504123456776,ratio:0.9614268690347672,neglogp:0.7659899537265301,loss:0.7652222135663033,entropy:0.7677393639087677,ent_loss:-0.000767739400616847,prob_true_act:0.6170163460820913,l2_norm:3419.256047363281,l2_loss:0.0,average_step_rewards:1.7707812786102295
episode:48,Updates:48/312,Timesteps:313600/2000000,FPS:149.0,avg_sp:738.25,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:797.6875,avg_xp_3:818.875,avg_xp_4:792.6875,avg_xp_5:796.0,avg_xp_6:802.5,avg_xp_7:836.875,value_loss:0.039980095066130164,policy_loss:0.0016827651259096455,dist_entropy:0.7162826466560364,actor_grad_norm:1.897292245030403,critic_grad_norm:0.03348701934330165,ratio:0.9678477388620377,neglogp:0.7560488185286522,loss:0.7552937619388104,entropy:0.7550565329939127,ent_loss:-0.0007550565695419209,prob_true_act:0.6235057406872511,l2_norm:3475.7714208984376,l2_loss:0.0,average_step_rewards:1.8456250429153442
episode:49,Updates:49/312,Timesteps:320000/2000000,FPS:149.0,avg_sp:730.3125,avg_xp_0:795.0,avg_xp_1:799.0,avg_xp_2:776.8125,avg_xp_3:816.3125,avg_xp_4:786.5,avg_xp_5:797.6875,avg_xp_6:803.5625,avg_xp_7:850.75,value_loss:0.04002891380339861,policy_loss:-0.012546806772786656,dist_entropy:0.7290582829713821,actor_grad_norm:1.8990428215265274,critic_grad_norm:0.04043581712990999,ratio:0.9642642456293106,neglogp:0.7795177411288023,loss:0.778739056289196,entropy:0.7786851997673512,ent_loss:-0.0007786852373828879,prob_true_act:0.6118779614567756,l2_norm:3530.940771484375,l2_loss:0.0,average_step_rewards:1.825781226158142
episode:50,Updates:50/312,Timesteps:326400/2000000,FPS:149.0,avg_sp:737.3125,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:835.8125,avg_xp_4:791.0625,avg_xp_5:794.1875,avg_xp_6:799.625,avg_xp_7:835.5625,value_loss:0.04014691896736622,policy_loss:-0.005577288054442033,dist_entropy:0.7574259257316589,actor_grad_norm:1.9790620404481887,critic_grad_norm:0.03820864795241505,ratio:0.9798643851280212,neglogp:0.7597139696776867,loss:0.7589525769650937,entropy:0.7613919000327587,ent_loss:-0.0007613919376308332,prob_true_act:0.6208471574634313,l2_norm:3592.566140136719,l2_loss:0.0,average_step_rewards:1.8432812690734863
episode:51,Updates:51/312,Timesteps:332800/2000000,FPS:149.0,avg_sp:750.4375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:783.1875,avg_xp_3:825.5625,avg_xp_4:794.375,avg_xp_5:797.5,avg_xp_6:800.875,avg_xp_7:850.0625,value_loss:0.03965407963842153,policy_loss:-0.011647144728433341,dist_entropy:0.7291370010375977,actor_grad_norm:2.415117127895355,critic_grad_norm:0.03687888175714761,ratio:0.9770934814214707,neglogp:0.7531490598618984,loss:0.7523957528918982,entropy:0.7533075457066297,ent_loss:-0.0007533075819810619,prob_true_act:0.6236134895682335,l2_norm:3646.0203515625,l2_loss:0.0,average_step_rewards:1.8760937452316284
episode:52,Updates:52/312,Timesteps:339200/2000000,FPS:149.0,avg_sp:717.4375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:791.0625,avg_xp_3:826.75,avg_xp_4:790.3125,avg_xp_5:797.6875,avg_xp_6:800.25,avg_xp_7:829.75,value_loss:0.03824673846364021,policy_loss:-0.007891402541659771,dist_entropy:0.7434752678871155,actor_grad_norm:1.6343579387664795,critic_grad_norm:0.018682737536728382,ratio:0.9866316103935242,neglogp:0.7692929337918758,loss:0.7685233791172504,entropy:0.7695535777509213,ent_loss:-0.0007695536140818149,prob_true_act:0.6163500417768956,l2_norm:3684.3360888671873,l2_loss:0.0,average_step_rewards:1.7935937643051147
episode:53,Updates:53/312,Timesteps:345600/2000000,FPS:149.0,avg_sp:758.1875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:790.6875,avg_xp_3:827.125,avg_xp_4:793.8125,avg_xp_5:794.0,avg_xp_6:799.9375,avg_xp_7:840.1875,value_loss:0.0415216413885355,policy_loss:-0.014489536631869849,dist_entropy:0.7736734199523926,actor_grad_norm:1.7988310623168946,critic_grad_norm:0.02378424597904086,ratio:0.9723025345802307,neglogp:0.7648765512555837,loss:0.7641103797405958,entropy:0.766171950250864,ent_loss:-0.0007661719866155181,prob_true_act:0.6181235484033824,l2_norm:3744.904484863281,l2_loss:0.0,average_step_rewards:1.8954687118530273
episode:54,Updates:54/312,Timesteps:352000/2000000,FPS:149.0,avg_sp:753.5,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:796.9375,avg_xp_3:826.25,avg_xp_4:790.8125,avg_xp_5:790.875,avg_xp_6:801.0625,avg_xp_7:841.0,value_loss:0.04356607217341661,policy_loss:-0.008160833868649207,dist_entropy:0.7979714339971542,actor_grad_norm:2.1085578954219817,critic_grad_norm:0.026879368145018817,ratio:0.9935621535778045,neglogp:0.7587638515233993,loss:0.7580042222142219,entropy:0.7596297626197338,ent_loss:-0.000759629799722461,prob_true_act:0.6212133143097163,l2_norm:3803.697663574219,l2_loss:0.0,average_step_rewards:1.8837499618530273
episode:55,Updates:55/312,Timesteps:358400/2000000,FPS:149.0,avg_sp:660.875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.875,avg_xp_3:836.5,avg_xp_4:797.125,avg_xp_5:797.125,avg_xp_6:800.25,avg_xp_7:840.6875,value_loss:0.03943830337375402,policy_loss:-0.010117383573809638,dist_entropy:0.7297266608476639,actor_grad_norm:1.8706416976451874,critic_grad_norm:0.02501772381365299,ratio:0.9843664252758026,neglogp:0.7587243995070457,loss:0.7579652254283428,entropy:0.7591741018742323,ent_loss:-0.0007591741377109428,prob_true_act:0.6212163826078176,l2_norm:3851.1594970703127,l2_loss:0.0,average_step_rewards:1.652187466621399
episode:56,Updates:56/312,Timesteps:364800/2000000,FPS:149.0,avg_sp:782.4375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:790.3125,avg_xp_3:840.3125,avg_xp_4:790.5,avg_xp_5:797.875,avg_xp_6:805.0,avg_xp_7:836.875,value_loss:0.046212175227701664,policy_loss:-0.01658110710843758,dist_entropy:0.735101460814476,actor_grad_norm:1.8949670535326004,critic_grad_norm:0.0476740507548675,ratio:0.9449089467525482,neglogp:0.7651912514865399,loss:0.7644277489930391,entropy:0.7635032599419356,ent_loss:-0.0007635032957477961,prob_true_act:0.6187767828255892,l2_norm:3900.174655761719,l2_loss:0.0,average_step_rewards:1.9560937881469727
episode:57,Updates:57/312,Timesteps:371200/2000000,FPS:149.0,avg_sp:775.5,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.6875,avg_xp_3:825.0,avg_xp_4:790.5,avg_xp_5:789.125,avg_xp_6:800.0625,avg_xp_7:843.4375,value_loss:0.038135917447507384,policy_loss:-0.004438144233298954,dist_entropy:0.7612097483873367,actor_grad_norm:1.9767955535650252,critic_grad_norm:0.016913265876937658,ratio:0.9974809128046036,neglogp:0.7584881191700696,loss:0.7577296879887581,entropy:0.7584317917376757,ent_loss:-0.0007584318276349222,prob_true_act:0.6215226869285106,l2_norm:3948.5244458007815,l2_loss:0.0,average_step_rewards:1.9387500286102295
episode:58,Updates:58/312,Timesteps:377600/2000000,FPS:149.0,avg_sp:587.5,avg_xp_0:795.6875,avg_xp_1:799.0,avg_xp_2:796.9375,avg_xp_3:826.4375,avg_xp_4:793.0625,avg_xp_5:797.125,avg_xp_6:807.8125,avg_xp_7:833.5625,value_loss:0.03867784317582846,policy_loss:-0.0071857008196879145,dist_entropy:0.7649200063943863,actor_grad_norm:1.921621527671814,critic_grad_norm:0.02195703024510294,ratio:0.9909125769138336,neglogp:0.7521158691495657,loss:0.7513630869984627,entropy:0.7527822142094374,ent_loss:-0.0007527822488918901,prob_true_act:0.6243967264890671,l2_norm:3998.47970703125,l2_loss:0.0,average_step_rewards:1.46875
episode:59,Updates:59/312,Timesteps:384000/2000000,FPS:149.0,avg_sp:723.1875,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:839.4375,avg_xp_4:790.1875,avg_xp_5:797.3125,avg_xp_6:800.5625,avg_xp_7:847.0625,value_loss:0.051112937852740285,policy_loss:-0.020594766308553503,dist_entropy:0.740360860824585,actor_grad_norm:1.5834356778860093,critic_grad_norm:0.0640399652440101,ratio:0.9639951711893082,neglogp:0.7694714811444282,loss:0.7687043187022209,entropy:0.7671630676835776,ent_loss:-0.0007671631038829219,prob_true_act:0.6161989162117243,l2_norm:4053.0419873046876,l2_loss:0.0,average_step_rewards:1.8079687356948853
episode:60,Updates:60/312,Timesteps:390400/2000000,FPS:149.0,avg_sp:771.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:789.875,avg_xp_3:822.8125,avg_xp_4:793.125,avg_xp_5:798.0625,avg_xp_6:799.25,avg_xp_7:840.625,value_loss:0.044598871506750584,policy_loss:-0.005929048408160451,dist_entropy:0.7662962698936462,actor_grad_norm:1.954891610145569,critic_grad_norm:0.03217358015943319,ratio:0.988775578737259,neglogp:0.7635848875343799,loss:0.7628213188052178,entropy:0.7635688845813274,ent_loss:-0.0007635689212474972,prob_true_act:0.6185139103233814,l2_norm:4116.638662109375,l2_loss:0.0,average_step_rewards:1.929843783378601
episode:61,Updates:61/312,Timesteps:396800/2000000,FPS:149.0,avg_sp:786.9375,avg_xp_0:791.125,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:823.1875,avg_xp_4:786.875,avg_xp_5:786.875,avg_xp_6:800.4375,avg_xp_7:850.5625,value_loss:0.04022247277200222,policy_loss:-0.008679357255948705,dist_entropy:0.7419009470939636,actor_grad_norm:1.7934120500087738,critic_grad_norm:0.03273153444752097,ratio:0.9796426200866699,neglogp:0.7560927628725768,loss:0.7553354738652707,entropy:0.7572885378450155,ent_loss:-0.0007572885738045443,prob_true_act:0.6218815153837204,l2_norm:4174.0401220703125,l2_loss:0.0,average_step_rewards:1.967343807220459
episode:62,Updates:62/312,Timesteps:403200/2000000,FPS:149.0,avg_sp:795.5,avg_xp_0:791.5,avg_xp_1:799.0,avg_xp_2:779.4375,avg_xp_3:829.375,avg_xp_4:792.9375,avg_xp_5:797.3125,avg_xp_6:800.875,avg_xp_7:833.9375,value_loss:0.03795611470937729,policy_loss:-0.006446586279600161,dist_entropy:0.769030494093895,actor_grad_norm:1.751919739842415,critic_grad_norm:0.016126888692378997,ratio:0.9948377549648285,neglogp:0.7622081314772368,loss:0.7614454942196608,entropy:0.7626376578211784,ent_loss:-0.0007626376929692924,prob_true_act:0.6191486698389054,l2_norm:4224.207646484375,l2_loss:0.0,average_step_rewards:1.9887499809265137
episode:63,Updates:63/312,Timesteps:409600/2000000,FPS:149.0,avg_sp:779.125,avg_xp_0:795.5,avg_xp_1:799.0,avg_xp_2:789.25,avg_xp_3:821.3125,avg_xp_4:789.5,avg_xp_5:793.8125,avg_xp_6:800.0,avg_xp_7:837.75,value_loss:0.03953329876065254,policy_loss:-0.003670136367011585,dist_entropy:0.7973615175485611,actor_grad_norm:1.8916894453763962,critic_grad_norm:0.051627685548737645,ratio:0.9987297987937928,neglogp:0.7661337453871966,loss:0.7653684583306313,entropy:0.7652868758887053,ent_loss:-0.0007652869118464878,prob_true_act:0.6174582589417696,l2_norm:4272.2970703125,l2_loss:0.0,average_step_rewards:1.947812557220459
episode:64,Updates:64/312,Timesteps:416000/2000000,FPS:149.0,avg_sp:765.25,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:793.3125,avg_xp_3:818.875,avg_xp_4:787.1875,avg_xp_5:791.4375,avg_xp_6:800.75,avg_xp_7:850.5625,value_loss:0.041193542405962943,policy_loss:-0.002835436498114723,dist_entropy:0.7697535192966461,actor_grad_norm:1.7692898261547088,critic_grad_norm:0.027371226793620737,ratio:0.9938818454742432,neglogp:0.7647217719256878,loss:0.7639567556977273,entropy:0.7650161328166724,ent_loss:-0.0007650161680066958,prob_true_act:0.6175291369110346,l2_norm:4327.44076171875,l2_loss:0.0,average_step_rewards:1.9131250381469727
episode:65,Updates:65/312,Timesteps:422400/2000000,FPS:149.0,avg_sp:727.6875,avg_xp_0:795.6875,avg_xp_1:799.0,avg_xp_2:783.0625,avg_xp_3:832.5625,avg_xp_4:786.875,avg_xp_5:797.125,avg_xp_6:807.0,avg_xp_7:847.625,value_loss:0.04374341256916523,policy_loss:-0.008888537525944411,dist_entropy:0.7802326476573944,actor_grad_norm:1.583585713505745,critic_grad_norm:0.03600013530813158,ratio:0.992845299243927,neglogp:0.7672384351491928,loss:0.7664718972146511,entropy:0.7665371096134186,ent_loss:-0.0007665371461189352,prob_true_act:0.617051910161972,l2_norm:4368.097646484375,l2_loss:0.0,average_step_rewards:1.8192187547683716
episode:66,Updates:66/312,Timesteps:428800/2000000,FPS:149.0,avg_sp:765.5,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:775.3125,avg_xp_3:837.125,avg_xp_4:797.3125,avg_xp_5:786.8125,avg_xp_6:800.5,avg_xp_7:830.625,value_loss:0.04602246787399054,policy_loss:-0.01754305840349989,dist_entropy:0.7545717591047287,actor_grad_norm:1.8009686505794524,critic_grad_norm:0.035860280827619134,ratio:0.9500997668504715,neglogp:0.7739268109947443,loss:0.7731538121402264,entropy:0.7729989793151617,ent_loss:-0.0007729990164079936,prob_true_act:0.6135960156470537,l2_norm:4408.836459960938,l2_loss:0.0,average_step_rewards:1.9137500524520874
episode:67,Updates:67/312,Timesteps:435200/2000000,FPS:149.0,avg_sp:758.5625,avg_xp_0:795.1875,avg_xp_1:799.0,avg_xp_2:793.6875,avg_xp_3:832.875,avg_xp_4:797.6875,avg_xp_5:794.375,avg_xp_6:800.875,avg_xp_7:840.875,value_loss:0.04261308021843433,policy_loss:-0.010610250070388431,dist_entropy:0.7726835399866104,actor_grad_norm:2.085080289840698,critic_grad_norm:0.054227278628386555,ratio:0.9966251373291015,neglogp:0.7696403558552265,loss:0.768870732858777,entropy:0.7696237126737833,ent_loss:-0.0007696237495110836,prob_true_act:0.6153979571908712,l2_norm:4458.251401367187,l2_loss:0.0,average_step_rewards:1.8964062929153442
episode:68,Updates:68/312,Timesteps:441600/2000000,FPS:149.0,avg_sp:654.5625,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:779.125,avg_xp_3:822.3125,avg_xp_4:797.125,avg_xp_5:792.9375,avg_xp_6:800.875,avg_xp_7:846.9375,value_loss:0.04129128992557526,policy_loss:-0.005216113888600375,dist_entropy:0.7907191151380539,actor_grad_norm:1.8579289934039116,critic_grad_norm:0.03797775885788724,ratio:0.9786813014745712,neglogp:0.7547631686925889,loss:0.75400814704597,entropy:0.7550208954513074,ent_loss:-0.0007550209308828926,prob_true_act:0.6226472377777099,l2_norm:4514.657163085937,l2_loss:0.0,average_step_rewards:1.6364063024520874
episode:69,Updates:69/312,Timesteps:448000/2000000,FPS:149.0,avg_sp:708.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.5,avg_xp_3:832.875,avg_xp_4:790.0,avg_xp_5:789.625,avg_xp_6:800.5625,avg_xp_7:833.875,value_loss:0.0453128270059824,policy_loss:-0.015080647132505325,dist_entropy:0.7529971605539322,actor_grad_norm:1.5528505969047546,critic_grad_norm:0.041804113746620714,ratio:0.9652488946914672,neglogp:0.7598706772178412,loss:0.7591116062551737,entropy:0.7590706481784583,ent_loss:-0.0007590706842165673,prob_true_act:0.6212167900055647,l2_norm:4571.500131835937,l2_loss:0.0,average_step_rewards:1.771875023841858
episode:70,Updates:70/312,Timesteps:454400/2000000,FPS:149.0,avg_sp:794.625,avg_xp_0:795.5,avg_xp_1:799.0,avg_xp_2:784.9375,avg_xp_3:825.625,avg_xp_4:794.0625,avg_xp_5:796.9375,avg_xp_6:799.75,avg_xp_7:840.6875,value_loss:0.04781975992023945,policy_loss:-0.014938253658404574,dist_entropy:0.7597049629688263,actor_grad_norm:1.7644589531421662,critic_grad_norm:0.03200585457496345,ratio:0.9836908406019211,neglogp:0.7527651920169592,loss:0.7520105733722449,entropy:0.7546183396875858,ent_loss:-0.0007546183765953174,prob_true_act:0.6234985101222992,l2_norm:4632.983466796875,l2_loss:0.0,average_step_rewards:1.9865624904632568
episode:71,Updates:71/312,Timesteps:460800/2000000,FPS:149.0,avg_sp:670.4375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:794.1875,avg_xp_3:832.5625,avg_xp_4:789.875,avg_xp_5:794.1875,avg_xp_6:804.1875,avg_xp_7:853.375,value_loss:0.041828458830714225,policy_loss:-0.0017099284140451366,dist_entropy:0.76029243350029,actor_grad_norm:1.7442240738868713,critic_grad_norm:0.01994393694214523,ratio:0.9992104578018188,neglogp:0.7632385528087616,loss:0.7624744506925345,entropy:0.7641011191159487,ent_loss:-0.0007641011557279853,prob_true_act:0.6184267461299896,l2_norm:4693.86392578125,l2_loss:0.0,average_step_rewards:1.6760936975479126
episode:72,Updates:72/312,Timesteps:467200/2000000,FPS:149.0,avg_sp:786.75,avg_xp_0:791.6875,avg_xp_1:799.0,avg_xp_2:793.3125,avg_xp_3:826.0625,avg_xp_4:790.6875,avg_xp_5:797.6875,avg_xp_6:799.3125,avg_xp_7:850.0625,value_loss:0.04961587101221085,policy_loss:-0.01648672678627772,dist_entropy:0.8038763707876205,actor_grad_norm:1.5769517415761947,critic_grad_norm:0.04491702873958275,ratio:0.972722185254097,neglogp:0.7630919281393289,loss:0.7623283291608095,entropy:0.7635980011522769,ent_loss:-0.0007635980383201968,prob_true_act:0.6189413614571094,l2_norm:4752.970283203125,l2_loss:0.0,average_step_rewards:1.9668749570846558
episode:73,Updates:73/312,Timesteps:473600/2000000,FPS:149.0,avg_sp:737.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:786.1875,avg_xp_3:826.5625,avg_xp_4:786.6875,avg_xp_5:789.5,avg_xp_6:800.125,avg_xp_7:840.8125,value_loss:0.042595079280436036,policy_loss:-0.009670060218032451,dist_entropy:0.7679325318336487,actor_grad_norm:1.7834031376242638,critic_grad_norm:0.019492573668248952,ratio:0.9939458411931992,neglogp:0.7639781737327576,loss:0.7632139098644256,entropy:0.7642648213356733,ent_loss:-0.000764264858153183,prob_true_act:0.6182820044457913,l2_norm:4812.4913330078125,l2_loss:0.0,average_step_rewards:1.843906283378601
