episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:391.0,avg_sp:6.625,avg_xp_0_0:62.5625,avg_xp_0_1:119.0,avg_mp:71.5513784461153,value_loss:2.214609139971435,policy_loss:0.004109640107467172,dist_entropy:7.1380800127983095,actor_grad_norm:0.11490276828408241,critic_grad_norm:3.1829161694273354,ratio:3.9994268715381622,best_i:0,average_step_rewards:0.01656249910593033
episode:269,Updates:269/312,Timesteps:1728000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.125,avg_mp:612.7869674185464,value_loss:0.10400038277730346,policy_loss:0.04665693193138387,dist_entropy:2.8961595565080644,actor_grad_norm:0.14429984018206596,critic_grad_norm:0.5281550192274154,ratio:3.9937741577625276,best_i:0,average_step_rewards:1.997499942779541
episode:270,Updates:270/312,Timesteps:1734400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:8.8125,avg_mp:618.0300751879699,value_loss:0.10001189475879073,policy_loss:0.024207832813462636,dist_entropy:2.9672568529844283,actor_grad_norm:0.18539569079875945,critic_grad_norm:0.32498858268372716,ratio:3.9945091187953947,best_i:0,average_step_rewards:1.997499942779541
episode:271,Updates:271/312,Timesteps:1740800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:615.358395989975,value_loss:0.0954731112346053,policy_loss:0.035778104866176455,dist_entropy:3.0522877901792524,actor_grad_norm:0.13929446712136268,critic_grad_norm:0.24828156735748053,ratio:3.99556827545166,best_i:0,average_step_rewards:1.997499942779541
episode:272,Updates:272/312,Timesteps:1747200/2000000,FPS:286.0,avg_sp:795.5,avg_xp_0_0:3.0,avg_xp_0_1:16.75,avg_mp:617.890977443609,value_loss:0.09619784792885185,policy_loss:0.03548033205875334,dist_entropy:2.974501383304596,actor_grad_norm:0.15093260928988456,critic_grad_norm:0.21046290565282105,ratio:3.992439240217209,best_i:0,average_step_rewards:1.9887499809265137
episode:273,Updates:273/312,Timesteps:1753600/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:10.5625,avg_mp:616.0701754385965,value_loss:0.10033280430361628,policy_loss:0.04078211189513899,dist_entropy:2.8729672878980637,actor_grad_norm:0.14361896067857743,critic_grad_norm:0.2093988290289417,ratio:3.995789510011673,best_i:0,average_step_rewards:1.997499942779541
episode:274,Updates:274/312,Timesteps:1760000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:623.0225563909775,value_loss:0.09668263988569378,policy_loss:0.03843487190237681,dist_entropy:3.0217084914445875,actor_grad_norm:0.18141191378235816,critic_grad_norm:0.13281419791746885,ratio:3.9935985028743746,best_i:0,average_step_rewards:1.997499942779541
episode:275,Updates:275/312,Timesteps:1766400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:614.0137844611529,value_loss:0.09350041951984167,policy_loss:0.03565419123495239,dist_entropy:3.0811392098665236,actor_grad_norm:0.13749755620956422,critic_grad_norm:0.4051340932957828,ratio:3.997722715139389,best_i:0,average_step_rewards:1.997499942779541
episode:276,Updates:276/312,Timesteps:1772800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.625,avg_xp_0_1:9.0,avg_mp:604.9423558897244,value_loss:0.10304334620013833,policy_loss:0.025030476475218767,dist_entropy:2.8382168233394625,actor_grad_norm:0.14705241695046425,critic_grad_norm:0.4749766887631267,ratio:3.9938036262989045,best_i:0,average_step_rewards:1.997499942779541
episode:277,Updates:277/312,Timesteps:1779200/2000000,FPS:286.0,avg_sp:798.8125,avg_xp_0_0:3.3125,avg_xp_0_1:8.8125,avg_mp:610.062656641604,value_loss:0.09650815427303314,policy_loss:0.027200876421857468,dist_entropy:2.9892758071422576,actor_grad_norm:0.14950916767120362,critic_grad_norm:0.3080935641657561,ratio:3.995027279853821,best_i:0,average_step_rewards:1.9970312118530273
episode:278,Updates:278/312,Timesteps:1785600/2000000,FPS:286.0,avg_sp:798.8125,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:608.3082706766917,value_loss:0.09670613203197717,policy_loss:0.038828587004315594,dist_entropy:3.089171350002289,actor_grad_norm:0.14909260347485542,critic_grad_norm:0.16856813887134195,ratio:3.9945909321308135,best_i:0,average_step_rewards:1.9970312118530273
episode:279,Updates:279/312,Timesteps:1792000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:8.9375,avg_mp:614.750626566416,value_loss:0.09261437058448792,policy_loss:0.03883961711203643,dist_entropy:3.149750828742981,actor_grad_norm:0.14092354476451874,critic_grad_norm:0.23822984835132957,ratio:3.9962004244327547,best_i:0,average_step_rewards:1.997499942779541
episode:280,Updates:280/312,Timesteps:1798400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.3125,avg_mp:610.5513784461153,value_loss:0.0978098421357572,policy_loss:0.030916494051966392,dist_entropy:2.9308545291423798,actor_grad_norm:0.13894642591476442,critic_grad_norm:0.20617304829647765,ratio:3.994681829214096,best_i:0,average_step_rewards:1.997499942779541
episode:281,Updates:281/312,Timesteps:1804800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:4.75,avg_xp_0_1:8.8125,avg_mp:610.0263157894736,value_loss:0.09360653376206755,policy_loss:0.04236012955142767,dist_entropy:2.9969215601682664,actor_grad_norm:0.12380805686116218,critic_grad_norm:0.14329996979795395,ratio:3.9942547917366027,best_i:0,average_step_rewards:1.997499942779541
episode:282,Updates:282/312,Timesteps:1811200/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:4.75,avg_xp_0_1:11.75,avg_mp:608.7005012531329,value_loss:0.10148658640682698,policy_loss:0.038262491452864845,dist_entropy:2.9780066549777984,actor_grad_norm:0.17281537503004074,critic_grad_norm:0.3103777138283476,ratio:3.995441174507141,best_i:0,average_step_rewards:1.997499942779541
episode:283,Updates:283/312,Timesteps:1817600/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:8.8125,avg_mp:609.1165413533835,value_loss:0.09562719110399484,policy_loss:0.04604813666674588,dist_entropy:3.0065389603376387,actor_grad_norm:0.14638564959168435,critic_grad_norm:0.22912489376030862,ratio:3.995951372385025,best_i:0,average_step_rewards:1.997499942779541
episode:284,Updates:284/312,Timesteps:1824000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:8.8125,avg_mp:610.7293233082706,value_loss:0.09993245620280504,policy_loss:0.06073067157195648,dist_entropy:3.0719910860061646,actor_grad_norm:0.13238180801272392,critic_grad_norm:0.3266653963364661,ratio:3.995593047142029,best_i:0,average_step_rewards:1.997499942779541
episode:285,Updates:285/312,Timesteps:1830400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:8.8125,avg_mp:611.4160401002506,value_loss:0.10093004927039147,policy_loss:0.04968560793461072,dist_entropy:3.0323250234127044,actor_grad_norm:0.13278824985027313,critic_grad_norm:0.38855680767446754,ratio:3.9952300071716307,best_i:0,average_step_rewards:1.997499942779541
episode:286,Updates:286/312,Timesteps:1836800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.6875,avg_xp_0_1:9.0,avg_mp:603.4235588972431,value_loss:0.10355896279215812,policy_loss:0.04474893430647344,dist_entropy:2.9937057077884672,actor_grad_norm:0.16192152202129365,critic_grad_norm:0.2551241938956082,ratio:3.9951562881469727,best_i:0,average_step_rewards:1.997499942779541
episode:287,Updates:287/312,Timesteps:1843200/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:602.7017543859649,value_loss:0.09561665980145335,policy_loss:0.03813170911663721,dist_entropy:2.933162492513657,actor_grad_norm:0.12971458584070206,critic_grad_norm:0.15027719177305698,ratio:3.995355099439621,best_i:0,average_step_rewards:1.997499942779541
episode:288,Updates:288/312,Timesteps:1849600/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:8.8125,avg_mp:605.2593984962406,value_loss:0.09622496636584402,policy_loss:0.03213109979352193,dist_entropy:2.964209634065628,actor_grad_norm:0.13299641162157058,critic_grad_norm:0.1562869543209672,ratio:3.9969375133514404,best_i:0,average_step_rewards:1.997499942779541
episode:289,Updates:289/312,Timesteps:1856000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:8.4375,avg_mp:599.7681704260651,value_loss:0.09958851439878344,policy_loss:0.025725029064881832,dist_entropy:2.9366588056087495,actor_grad_norm:0.13864996135234833,critic_grad_norm:0.29584926408715545,ratio:3.995549511909485,best_i:0,average_step_rewards:1.997499942779541
episode:290,Updates:290/312,Timesteps:1862400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:611.1328320802005,value_loss:0.09966394929215312,policy_loss:0.02263995718285442,dist_entropy:2.7344749122858047,actor_grad_norm:0.15165053755044938,critic_grad_norm:0.1781278624664992,ratio:3.9943056404590607,best_i:0,average_step_rewards:1.997499942779541
episode:291,Updates:291/312,Timesteps:1868800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.6875,avg_xp_0_1:8.625,avg_mp:605.2857142857143,value_loss:0.09461804209277033,policy_loss:0.03226984101729817,dist_entropy:3.00195107460022,actor_grad_norm:0.11677687913179398,critic_grad_norm:0.11489382227882743,ratio:3.997163087129593,best_i:0,average_step_rewards:1.997499942779541
episode:292,Updates:292/312,Timesteps:1875200/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.875,avg_mp:603.0388471177945,value_loss:0.10432409085333347,policy_loss:0.03198649402264912,dist_entropy:2.932109904289246,actor_grad_norm:0.13231832534074783,critic_grad_norm:0.29636520850472153,ratio:3.9963055849075317,best_i:0,average_step_rewards:1.997499942779541
episode:293,Updates:293/312,Timesteps:1881600/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:615.7719298245614,value_loss:0.09816683745011687,policy_loss:0.010707471483571717,dist_entropy:2.932669296860695,actor_grad_norm:0.1419633597135544,critic_grad_norm:0.5733639420010149,ratio:3.9975513994693754,best_i:0,average_step_rewards:1.997499942779541
episode:294,Updates:294/312,Timesteps:1888000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.8125,avg_mp:618.9047619047619,value_loss:0.09366976879537106,policy_loss:0.02511268726512448,dist_entropy:2.9633087813854218,actor_grad_norm:0.15047870501875876,critic_grad_norm:0.36187600223347544,ratio:3.995746576786041,best_i:0,average_step_rewards:1.997499942779541
episode:295,Updates:295/312,Timesteps:1894400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.5,avg_mp:617.7205513784461,value_loss:0.10327781205996871,policy_loss:0.02683449887699938,dist_entropy:2.984265974164009,actor_grad_norm:0.15902360230684282,critic_grad_norm:0.2567753159906715,ratio:3.992639833688736,best_i:0,average_step_rewards:1.997499942779541
episode:296,Updates:296/312,Timesteps:1900800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:621.2431077694235,value_loss:0.09630680503323674,policy_loss:0.009021580270309571,dist_entropy:2.804130885004997,actor_grad_norm:0.12802790850400925,critic_grad_norm:0.5500768764410168,ratio:3.998774749040604,best_i:0,average_step_rewards:1.997499942779541
episode:297,Updates:297/312,Timesteps:1907200/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:616.3157894736842,value_loss:0.09363771630451083,policy_loss:0.023643498463081607,dist_entropy:2.913614308834076,actor_grad_norm:0.15227075889706612,critic_grad_norm:0.37609568231273444,ratio:3.995060908794403,best_i:0,average_step_rewards:1.997499942779541
episode:298,Updates:298/312,Timesteps:1913600/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:626.4511278195489,value_loss:0.09262934513390064,policy_loss:0.016281519082731323,dist_entropy:2.949904355406761,actor_grad_norm:0.11431174129247665,critic_grad_norm:0.2007004920160398,ratio:3.9966650903224945,best_i:0,average_step_rewards:1.997499942779541
episode:299,Updates:299/312,Timesteps:1920000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:625.0977443609023,value_loss:0.09536867002025247,policy_loss:0.017353820036554224,dist_entropy:2.9437010854482653,actor_grad_norm:0.09817636907100677,critic_grad_norm:0.10697600694838912,ratio:3.9984651803970337,best_i:0,average_step_rewards:1.997499942779541
episode:300,Updates:300/312,Timesteps:1926400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:4.0,avg_xp_0_1:9.5,avg_mp:622.4598997493734,value_loss:0.09289244022220373,policy_loss:0.016571177938868954,dist_entropy:2.925965827703476,actor_grad_norm:0.12931723073124884,critic_grad_norm:0.22966184774413706,ratio:3.998023599386215,best_i:0,average_step_rewards:1.997499942779541
episode:301,Updates:301/312,Timesteps:1932800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:614.546365914787,value_loss:0.09990935148671269,policy_loss:0.01426101719550985,dist_entropy:2.8481313586235046,actor_grad_norm:0.14933214485645294,critic_grad_norm:0.18214033981785177,ratio:3.997280591726303,best_i:0,average_step_rewards:1.997499942779541
episode:302,Updates:302/312,Timesteps:1939200/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.3125,avg_mp:616.9624060150376,value_loss:0.09686015397310258,policy_loss:0.03273124801686622,dist_entropy:2.7936674773693086,actor_grad_norm:0.11437005773186684,critic_grad_norm:0.5347333389334381,ratio:3.997177708148956,best_i:0,average_step_rewards:1.997499942779541
episode:303,Updates:303/312,Timesteps:1945600/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:613.6190476190476,value_loss:0.09504808308556675,policy_loss:0.028393985763833562,dist_entropy:2.8391274601221084,actor_grad_norm:0.10128588825464249,critic_grad_norm:0.187770096026361,ratio:3.9986126482486726,best_i:0,average_step_rewards:1.997499942779541
episode:304,Updates:304/312,Timesteps:1952000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.125,avg_mp:615.1165413533835,value_loss:0.09405181026086211,policy_loss:0.027613929322062535,dist_entropy:2.901511627435684,actor_grad_norm:0.12947904765605928,critic_grad_norm:0.13582186722196637,ratio:3.998465371131897,best_i:0,average_step_rewards:1.997499942779541
episode:305,Updates:305/312,Timesteps:1958400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:609.1954887218045,value_loss:0.09787592682987452,policy_loss:0.01997279034633821,dist_entropy:2.800600102543831,actor_grad_norm:0.11551779136061668,critic_grad_norm:0.3678510960424319,ratio:3.9986161589622498,best_i:0,average_step_rewards:1.997499942779541
episode:306,Updates:306/312,Timesteps:1964800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:615.4611528822055,value_loss:0.10017914548516274,policy_loss:0.008156298149346264,dist_entropy:2.8971289306879044,actor_grad_norm:0.1307528041303158,critic_grad_norm:0.7440985364373773,ratio:3.9994116127490997,best_i:0,average_step_rewards:1.997499942779541
episode:307,Updates:307/312,Timesteps:1971200/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:5.375,avg_xp_0_1:9.0,avg_mp:618.7005012531329,value_loss:0.09222210133448243,policy_loss:0.024335937221554138,dist_entropy:2.82290201485157,actor_grad_norm:0.1214031308889389,critic_grad_norm:0.3261597597040236,ratio:3.9985574424266814,best_i:0,average_step_rewards:1.997499942779541
episode:308,Updates:308/312,Timesteps:1977600/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:601.6140350877193,value_loss:0.09463527593761682,policy_loss:0.01473500645919983,dist_entropy:2.7819270312786104,actor_grad_norm:0.12438757792115211,critic_grad_norm:0.2488757094135508,ratio:3.9984909355640412,best_i:0,average_step_rewards:1.997499942779541
episode:309,Updates:309/312,Timesteps:1984000/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:616.7556390977444,value_loss:0.09327268414199352,policy_loss:0.014030078178408867,dist_entropy:2.9175690948963164,actor_grad_norm:0.12305414825677871,critic_grad_norm:0.4468196128727868,ratio:3.9988689064979552,best_i:0,average_step_rewards:1.997499942779541
episode:310,Updates:310/312,Timesteps:1990400/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:607.3182957393484,value_loss:0.09419625513255596,policy_loss:0.015232785515968673,dist_entropy:2.792127174139023,actor_grad_norm:0.12292294204235077,critic_grad_norm:0.2948866588063538,ratio:3.999435633420944,best_i:0,average_step_rewards:1.997499942779541
episode:311,Updates:311/312,Timesteps:1996800/2000000,FPS:286.0,avg_sp:799.0,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:610.1528822055138,value_loss:0.09385056775063276,policy_loss:0.020516635307551212,dist_entropy:2.8290409952402116,actor_grad_norm:0.1297048158943653,critic_grad_norm:0.14433095487765968,ratio:3.9996856927871702,best_i:0,average_step_rewards:1.997499942779541
