episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:249.0,avg_sp:6.375,avg_xp_0_0:15.3125,avg_xp_0_1:8.25,avg_mp:88.74185463659148,value_loss:2.4209130765870213,policy_loss:0.0068009885715011546,dist_entropy:7.110724139213562,actor_grad_norm:0.1406617822125554,critic_grad_norm:6.032880295440554,ratio:4.001323461532593,best_i:0,average_step_rewards:0.015937499701976776
episode:269,Updates:269/312,Timesteps:1728000/2000000,FPS:167.0,avg_sp:1180.9375,avg_xp_0_0:0.0,avg_xp_0_1:6.3125,avg_mp:784.3395989974937,value_loss:0.303762773796916,policy_loss:-0.0008050989843849165,dist_entropy:1.1161938920617103,actor_grad_norm:0.055983038246631624,critic_grad_norm:0.027907926798798145,ratio:3.9966044664382934,best_i:0,average_step_rewards:2.952343702316284
episode:270,Updates:270/312,Timesteps:1734400/2000000,FPS:167.0,avg_sp:1189.25,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:782.6278195488721,value_loss:0.30683493465185163,policy_loss:-0.007205070014389747,dist_entropy:1.1411952450871468,actor_grad_norm:0.06128479018807411,critic_grad_norm:0.03558807789231651,ratio:3.995208752155304,best_i:0,average_step_rewards:2.9731249809265137
episode:271,Updates:271/312,Timesteps:1740800/2000000,FPS:167.0,avg_sp:1179.5,avg_xp_0_0:3.125,avg_xp_0_1:5.8125,avg_mp:784.6228070175439,value_loss:0.30739294588565824,policy_loss:-0.010245972840691574,dist_entropy:1.0922946110367775,actor_grad_norm:0.053846394270658494,critic_grad_norm:0.054392586194444446,ratio:3.9953009247779847,best_i:0,average_step_rewards:2.9487500190734863
episode:272,Updates:272/312,Timesteps:1747200/2000000,FPS:167.0,avg_sp:1183.1875,avg_xp_0_0:6.4375,avg_xp_0_1:6.0,avg_mp:790.2581453634085,value_loss:0.30294910334050656,policy_loss:-0.005529739269234724,dist_entropy:1.1183371111750602,actor_grad_norm:0.062675816193223,critic_grad_norm:0.0627328678034246,ratio:3.997306168079376,best_i:0,average_step_rewards:2.9579687118530273
episode:273,Updates:273/312,Timesteps:1753600/2000000,FPS:167.0,avg_sp:1188.125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:788.5852130325815,value_loss:0.3035574246197939,policy_loss:-0.001092710585449863,dist_entropy:1.1391456499695778,actor_grad_norm:0.054728864878416064,critic_grad_norm:0.032581597357057034,ratio:3.996641552448273,best_i:0,average_step_rewards:2.9703125953674316
episode:274,Updates:274/312,Timesteps:1760000/2000000,FPS:167.0,avg_sp:1187.625,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:791.655388471178,value_loss:0.30815172344446184,policy_loss:0.0005144538838532497,dist_entropy:1.1273944437503816,actor_grad_norm:0.06494248360395431,critic_grad_norm:0.042203716444782914,ratio:3.9971022486686705,best_i:0,average_step_rewards:2.969062566757202
episode:275,Updates:275/312,Timesteps:1766400/2000000,FPS:167.0,avg_sp:1193.0,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:789.3208020050125,value_loss:0.31658775843679904,policy_loss:-0.0018207432991954597,dist_entropy:1.1191865473985672,actor_grad_norm:0.06236640512943268,critic_grad_norm:0.05774981731083244,ratio:3.996030992269516,best_i:0,average_step_rewards:2.9825000762939453
episode:276,Updates:276/312,Timesteps:1772800/2000000,FPS:167.0,avg_sp:1187.3125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:784.2055137844611,value_loss:0.3131470426917076,policy_loss:-0.004332812509867179,dist_entropy:1.1106953382492066,actor_grad_norm:0.054018443822860716,critic_grad_norm:0.03975763735070359,ratio:3.997627151012421,best_i:0,average_step_rewards:2.9682812690734863
episode:277,Updates:277/312,Timesteps:1779200/2000000,FPS:167.0,avg_sp:1180.75,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:788.374686716792,value_loss:0.3145438343286514,policy_loss:-0.006919812027585614,dist_entropy:1.1028185501694678,actor_grad_norm:0.05317626781761646,critic_grad_norm:0.028089635600917973,ratio:3.997582823038101,best_i:0,average_step_rewards:2.9518749713897705
episode:278,Updates:278/312,Timesteps:1785600/2000000,FPS:167.0,avg_sp:1190.875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:788.1390977443609,value_loss:0.30673828683793547,policy_loss:0.003210225439568379,dist_entropy:1.1062609478831291,actor_grad_norm:0.0481976680457592,critic_grad_norm:0.0413673570525134,ratio:3.9965261220932007,best_i:0,average_step_rewards:2.977187395095825
episode:279,Updates:279/312,Timesteps:1792000/2000000,FPS:167.0,avg_sp:1190.875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:788.453634085213,value_loss:0.3143327161669731,policy_loss:-0.00186477069005887,dist_entropy:1.0989795610308648,actor_grad_norm:0.057645460963249205,critic_grad_norm:0.045649038886767815,ratio:3.9968835175037385,best_i:0,average_step_rewards:2.977187395095825
episode:280,Updates:280/312,Timesteps:1798400/2000000,FPS:167.0,avg_sp:1187.75,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:789.8395989974937,value_loss:0.30817422829568386,policy_loss:0.0006819116003494941,dist_entropy:1.0931057944893836,actor_grad_norm:0.062330189347267154,critic_grad_norm:0.027229206147603692,ratio:3.995164656639099,best_i:0,average_step_rewards:2.969374895095825
episode:281,Updates:281/312,Timesteps:1804800/2000000,FPS:167.0,avg_sp:1193.8125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:788.4573934837093,value_loss:0.3081101804971695,policy_loss:-0.0021698784108293624,dist_entropy:1.1073036193847656,actor_grad_norm:0.06089962460100651,critic_grad_norm:0.05245134038850665,ratio:3.9980549275875092,best_i:0,average_step_rewards:2.9845311641693115
episode:282,Updates:282/312,Timesteps:1811200/2000000,FPS:167.0,avg_sp:1193.3125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:787.2305764411028,value_loss:0.3175530958920717,policy_loss:-0.002360816901834051,dist_entropy:1.1035943076014518,actor_grad_norm:0.0544431310147047,critic_grad_norm:0.05514606951910537,ratio:3.9977144241333007,best_i:0,average_step_rewards:2.983281135559082
episode:283,Updates:283/312,Timesteps:1817600/2000000,FPS:167.0,avg_sp:1190.375,avg_xp_0_0:0.0,avg_xp_0_1:6.3125,avg_mp:787.3483709273183,value_loss:0.31530898809432983,policy_loss:-0.0029836425554477853,dist_entropy:1.0886480212211609,actor_grad_norm:0.051181239634752275,critic_grad_norm:0.059638126415666196,ratio:3.9977038383483885,best_i:0,average_step_rewards:2.975937604904175
episode:284,Updates:284/312,Timesteps:1824000/2000000,FPS:167.0,avg_sp:1193.0,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:788.3208020050125,value_loss:0.3290177177637815,policy_loss:-0.00793519160020444,dist_entropy:1.143180277943611,actor_grad_norm:0.060159623995423316,critic_grad_norm:0.06407701391726732,ratio:3.997363233566284,best_i:0,average_step_rewards:2.9825000762939453
episode:285,Updates:285/312,Timesteps:1830400/2000000,FPS:167.0,avg_sp:1193.5,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:784.6265664160401,value_loss:0.31811397820711135,policy_loss:-0.0017207359131325318,dist_entropy:1.0929474800825119,actor_grad_norm:0.062336743250489234,critic_grad_norm:0.04853142638457939,ratio:3.997488629817963,best_i:0,average_step_rewards:2.983750104904175
episode:286,Updates:286/312,Timesteps:1836800/2000000,FPS:167.0,avg_sp:1187.125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:786.7117794486215,value_loss:0.3036041896790266,policy_loss:0.001750566461680103,dist_entropy:1.0916809484362602,actor_grad_norm:0.05497390255331993,critic_grad_norm:0.06249982817098498,ratio:3.9977714478969575,best_i:0,average_step_rewards:2.9678125381469727
episode:287,Updates:287/312,Timesteps:1843200/2000000,FPS:167.0,avg_sp:1194.625,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:790.9548872180451,value_loss:0.31284511014819144,policy_loss:-0.0056529330246391065,dist_entropy:1.0863233655691147,actor_grad_norm:0.06710225939750672,critic_grad_norm:0.06584358054678888,ratio:3.996316707134247,best_i:0,average_step_rewards:2.986562490463257
episode:288,Updates:288/312,Timesteps:1849600/2000000,FPS:167.0,avg_sp:1193.125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:790.8295739348371,value_loss:0.31406988836824895,policy_loss:-0.00880219148897048,dist_entropy:1.065467120707035,actor_grad_norm:0.05637162402272224,critic_grad_norm:0.059477387671358885,ratio:3.997510331869125,best_i:0,average_step_rewards:2.9828124046325684
episode:289,Updates:289/312,Timesteps:1856000/2000000,FPS:167.0,avg_sp:1193.8125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:789.4411027568922,value_loss:0.32458093464374543,policy_loss:-0.009639644149978732,dist_entropy:1.0730699971318245,actor_grad_norm:0.06127021424472332,critic_grad_norm:0.062140181558788754,ratio:3.9983565270900727,best_i:0,average_step_rewards:2.9845311641693115
episode:290,Updates:290/312,Timesteps:1862400/2000000,FPS:167.0,avg_sp:1188.125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:792.3721804511279,value_loss:0.32155768275260926,policy_loss:-0.0019945199501266277,dist_entropy:1.0883035346865655,actor_grad_norm:0.05097573287785053,critic_grad_norm:0.038399285380728544,ratio:3.9985256016254427,best_i:0,average_step_rewards:2.9703125953674316
episode:291,Updates:291/312,Timesteps:1868800/2000000,FPS:167.0,avg_sp:1194.125,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:790.2067669172932,value_loss:0.3192998759448528,policy_loss:-0.0014918558809238647,dist_entropy:1.0782240867614745,actor_grad_norm:0.0707154005765915,critic_grad_norm:0.03800260433927179,ratio:3.9984770596027372,best_i:0,average_step_rewards:2.9853124618530273
episode:292,Updates:292/312,Timesteps:1875200/2000000,FPS:167.0,avg_sp:1195.4375,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:791.577694235589,value_loss:0.3173436410725117,policy_loss:-0.005100192880840027,dist_entropy:1.042993499338627,actor_grad_norm:0.056752968579530716,critic_grad_norm:0.02328468722989783,ratio:3.998272556066513,best_i:0,average_step_rewards:2.988593816757202
episode:293,Updates:293/312,Timesteps:1881600/2000000,FPS:167.0,avg_sp:1192.8125,avg_xp_0_0:3.125,avg_xp_0_1:6.0,avg_mp:794.9110275689223,value_loss:0.3156564086675644,policy_loss:-0.0012817535960761405,dist_entropy:1.0253195300698281,actor_grad_norm:0.07745927199721336,critic_grad_norm:0.03281114525452722,ratio:3.9977299332618714,best_i:0,average_step_rewards:2.9820313453674316
episode:294,Updates:294/312,Timesteps:1888000/2000000,FPS:167.0,avg_sp:1193.0,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:791.1290726817043,value_loss:0.31572997830808164,policy_loss:-0.0009571644393520984,dist_entropy:1.0523834437131883,actor_grad_norm:0.06997557394206524,critic_grad_norm:0.035790491703664884,ratio:3.9984616100788117,best_i:0,average_step_rewards:2.9825000762939453
episode:295,Updates:295/312,Timesteps:1894400/2000000,FPS:167.0,avg_sp:1192.1875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:791.2982456140351,value_loss:0.30703627653419974,policy_loss:-0.0018424859387884158,dist_entropy:1.0168319039046765,actor_grad_norm:0.06319596357643605,critic_grad_norm:0.048978918592911216,ratio:3.99894637465477,best_i:0,average_step_rewards:2.98046875
episode:296,Updates:296/312,Timesteps:1900800/2000000,FPS:167.0,avg_sp:1192.875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:792.0852130325815,value_loss:0.3185264181345701,policy_loss:-0.005294690655878331,dist_entropy:1.0018756344914437,actor_grad_norm:0.06039532721042633,critic_grad_norm:0.038375706691294906,ratio:3.9992867171764375,best_i:0,average_step_rewards:2.982187509536743
episode:297,Updates:297/312,Timesteps:1907200/2000000,FPS:167.0,avg_sp:1192.1875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:793.7844611528822,value_loss:0.31732095815241335,policy_loss:0.0005616870047560951,dist_entropy:1.0158509097993373,actor_grad_norm:0.05749231688678265,critic_grad_norm:0.05558537570759654,ratio:3.9986279547214507,best_i:0,average_step_rewards:2.98046875
episode:298,Updates:298/312,Timesteps:1913600/2000000,FPS:167.0,avg_sp:1192.3125,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:794.3458646616541,value_loss:0.3122238889336586,policy_loss:0.004440213395389625,dist_entropy:1.0065561436116695,actor_grad_norm:0.06425117813050747,critic_grad_norm:0.06114510213956237,ratio:3.998640263080597,best_i:0,average_step_rewards:2.980781316757202
episode:299,Updates:299/312,Timesteps:1920000/2000000,FPS:167.0,avg_sp:1194.9375,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:793.5300751879699,value_loss:0.3146991778165102,policy_loss:0.004055235139509339,dist_entropy:0.9822611190378666,actor_grad_norm:0.05440602488815784,critic_grad_norm:0.03908991886419244,ratio:3.9989893198013307,best_i:0,average_step_rewards:2.9873437881469727
episode:300,Updates:300/312,Timesteps:1926400/2000000,FPS:167.0,avg_sp:1193.625,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:792.3145363408521,value_loss:0.32307886593043805,policy_loss:-0.005742200353206583,dist_entropy:1.0003945857286454,actor_grad_norm:0.0567969799041748,critic_grad_norm:0.06369046187028289,ratio:3.998388636112213,best_i:0,average_step_rewards:2.984062433242798
episode:301,Updates:301/312,Timesteps:1932800/2000000,FPS:167.0,avg_sp:1195.125,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:789.9598997493734,value_loss:0.32167242765426635,policy_loss:-0.007010400657724536,dist_entropy:1.0485332533717155,actor_grad_norm:0.060524679720401764,critic_grad_norm:0.07628627894446253,ratio:3.9994828701019287,best_i:0,average_step_rewards:2.9878125190734863
episode:302,Updates:302/312,Timesteps:1939200/2000000,FPS:167.0,avg_sp:1193.1875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:794.8533834586466,value_loss:0.31947550140321257,policy_loss:0.0005848283381837849,dist_entropy:1.0043703027069568,actor_grad_norm:0.05181883424520493,critic_grad_norm:0.06113731204532087,ratio:3.9999516785144804,best_i:0,average_step_rewards:2.982968807220459
episode:303,Updates:303/312,Timesteps:1945600/2000000,FPS:167.0,avg_sp:1192.3125,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:790.0037593984962,value_loss:0.3152182139456272,policy_loss:0.0024915753654589424,dist_entropy:0.9850883789360523,actor_grad_norm:0.06661866717040539,critic_grad_norm:0.06507066086633131,ratio:3.9996056973934175,best_i:0,average_step_rewards:2.980781316757202
episode:304,Updates:304/312,Timesteps:1952000/2000000,FPS:167.0,avg_sp:1191.375,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:791.0839598997494,value_loss:0.31685184091329577,policy_loss:0.0010658838341691458,dist_entropy:0.9891758121550083,actor_grad_norm:0.06604751013219357,critic_grad_norm:0.03122220211662352,ratio:3.9992754220962525,best_i:0,average_step_rewards:2.9784374237060547
episode:305,Updates:305/312,Timesteps:1958400/2000000,FPS:167.0,avg_sp:1194.25,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:791.016290726817,value_loss:0.31811897084116936,policy_loss:-0.0027044631862060964,dist_entropy:0.9884455800056458,actor_grad_norm:0.05698629319667816,critic_grad_norm:0.05995974882971496,ratio:3.9994396805763244,best_i:0,average_step_rewards:2.9856250286102295
episode:306,Updates:306/312,Timesteps:1964800/2000000,FPS:167.0,avg_sp:1193.1875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:793.8659147869674,value_loss:0.3156913448125124,policy_loss:0.0009394012940384222,dist_entropy:0.9831597030162811,actor_grad_norm:0.07994284629821777,critic_grad_norm:0.04958163509145379,ratio:3.9992619454860687,best_i:0,average_step_rewards:2.982968807220459
episode:307,Updates:307/312,Timesteps:1971200/2000000,FPS:167.0,avg_sp:1191.5,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:790.3295739348371,value_loss:0.321698210388422,policy_loss:-0.0005878838297626477,dist_entropy:0.9698380924761295,actor_grad_norm:0.045934579148888585,critic_grad_norm:0.026835385733284055,ratio:3.999101722240448,best_i:0,average_step_rewards:2.978749990463257
episode:308,Updates:308/312,Timesteps:1977600/2000000,FPS:167.0,avg_sp:1193.625,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:794.1390977443609,value_loss:0.31692069619894025,policy_loss:0.002268886265186021,dist_entropy:0.9927409894764423,actor_grad_norm:0.048955115303397176,critic_grad_norm:0.03403345794067718,ratio:3.999703574180603,best_i:0,average_step_rewards:2.984062433242798
episode:309,Updates:309/312,Timesteps:1984000/2000000,FPS:167.0,avg_sp:1191.5,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:792.2418546365915,value_loss:0.3164559468626976,policy_loss:-0.0004761247692041115,dist_entropy:0.9593634076416493,actor_grad_norm:0.06358826085925103,critic_grad_norm:0.03158437453676015,ratio:3.9997677385807036,best_i:0,average_step_rewards:2.978749990463257
episode:310,Updates:310/312,Timesteps:1990400/2000000,FPS:167.0,avg_sp:1193.625,avg_xp_0_0:0.1875,avg_xp_0_1:6.0,avg_mp:792.9824561403509,value_loss:0.3137297187000513,policy_loss:0.001481984453492946,dist_entropy:0.9854194767773151,actor_grad_norm:0.07034084126353264,critic_grad_norm:0.06271353827323764,ratio:3.9999810636043547,best_i:0,average_step_rewards:2.984062433242798
episode:311,Updates:311/312,Timesteps:1996800/2000000,FPS:167.0,avg_sp:1194.9375,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:791.8859649122807,value_loss:0.30974710918962955,policy_loss:0.0026564114246249047,dist_entropy:0.9929731167852879,actor_grad_norm:0.060636686906218526,critic_grad_norm:0.07553407459054143,ratio:3.999819052219391,best_i:0,average_step_rewards:2.9873437881469727
